iter,mean_eval,median_eval,pop_best_eval,best_eval,worst_eval
105,-25.99312400817871,-28.29326057434082,19.929656982421875,23.409940719604492,-1540.4010009765625
106,-85.48554992675781,-35.27076721191406,18.61393928527832,23.409940719604492,-1540.4010009765625
107,-49.77219772338867,-19.149471282958984,24.093093872070312,24.093093872070312,-1540.4010009765625
108,-22.913496017456055,2.3313779830932617,14.158906936645508,24.093093872070312,-1540.4010009765625
109,-35.83840560913086,-13.914477348327637,15.053312301635742,24.093093872070312,-1540.4010009765625
110,-37.75947952270508,-22.153579711914062,14.760272979736328,24.093093872070312,-1540.4010009765625
111,-32.46620559692383,-16.98138427734375,24.05519676208496,24.093093872070312,-1540.4010009765625
112,-54.3014030456543,-1.2627383470535278,22.041528701782227,24.093093872070312,-1540.4010009765625
113,-26.407608032226562,-4.179936408996582,17.783550262451172,24.093093872070312,-1540.4010009765625
114,-16.52364158630371,-7.956192970275879,15.577777862548828,24.093093872070312,-1540.4010009765625
115,-19.29297637939453,-16.515371322631836,18.61111068725586,24.093093872070312,-1540.4010009765625
116,-43.28668975830078,-23.487083435058594,21.6478214263916,24.093093872070312,-1540.4010009765625
117,-48.19535827636719,-22.310855865478516,16.917787551879883,24.093093872070312,-1540.4010009765625
118,-35.16707229614258,-15.167824745178223,13.869416236877441,24.093093872070312,-1540.4010009765625
119,-45.92011260986328,-9.143717765808105,14.051051139831543,24.093093872070312,-1540.4010009765625
120,-47.712459564208984,-22.928997039794922,17.132165908813477,24.093093872070312,-1540.4010009765625
121,-41.881309509277344,-30.066543579101562,18.278011322021484,24.093093872070312,-1540.4010009765625
122,-67.91542053222656,-33.30710983276367,14.889644622802734,24.093093872070312,-1540.4010009765625
123,-33.45254898071289,-29.026060104370117,19.43901824951172,24.093093872070312,-1540.4010009765625
124,-41.85793685913086,-38.378597259521484,13.825589179992676,24.093093872070312,-1540.4010009765625
125,-75.9502182006836,-11.543898582458496,18.93635368347168,24.093093872070312,-1540.4010009765625
126,-27.247045516967773,-14.061201095581055,10.799220085144043,24.093093872070312,-1540.4010009765625
127,-114.54178619384766,-81.55818176269531,19.165477752685547,24.093093872070312,-1540.4010009765625
128,-75.34249114990234,-42.803043365478516,11.438664436340332,24.093093872070312,-1540.4010009765625
129,-103.9266586303711,-67.48853302001953,14.415131568908691,24.093093872070312,-1540.4010009765625
130,-78.60935974121094,-19.357723236083984,14.938424110412598,24.093093872070312,-1540.4010009765625
131,-52.7156867980957,-65.21522521972656,14.858320236206055,24.093093872070312,-1540.4010009765625
132,-68.4616928100586,-28.922523498535156,19.059274673461914,24.093093872070312,-1540.4010009765625
133,-55.42908477783203,-42.03525161743164,13.834667205810547,24.093093872070312,-1540.4010009765625
134,-20.840486526489258,-5.435674667358398,21.209468841552734,24.093093872070312,-1540.4010009765625
135,-26.17667007446289,-5.160221576690674,17.218673706054688,24.093093872070312,-1540.4010009765625
136,-27.715524673461914,-5.531683444976807,17.96870994567871,24.093093872070312,-1540.4010009765625
137,-51.36127853393555,-16.918289184570312,22.200151443481445,24.093093872070312,-1540.4010009765625
138,-32.073543548583984,-5.9803314208984375,15.945003509521484,24.093093872070312,-1540.4010009765625
139,-47.915794372558594,-36.949981689453125,19.72655487060547,24.093093872070312,-1540.4010009765625
140,-47.37135314941406,-21.735876083374023,19.45558738708496,24.093093872070312,-1540.4010009765625
141,-19.518573760986328,-5.4622578620910645,19.619752883911133,24.093093872070312,-1540.4010009765625
142,-32.670799255371094,-25.484115600585938,20.24772071838379,24.093093872070312,-1540.4010009765625
143,-15.214872360229492,-4.728212356567383,15.291751861572266,24.093093872070312,-1540.4010009765625
144,-38.241756439208984,-11.026607513427734,21.443082809448242,24.093093872070312,-1540.4010009765625
145,-24.140104293823242,-8.389116287231445,16.936363220214844,24.093093872070312,-1540.4010009765625
146,-22.049610137939453,-9.638317108154297,19.179340362548828,24.093093872070312,-1540.4010009765625
147,-34.737220764160156,-10.109441757202148,18.5347843170166,24.093093872070312,-1540.4010009765625
148,-23.76509666442871,-6.915613174438477,19.318151473999023,24.093093872070312,-1540.4010009765625
149,-16.8546085357666,-8.7688627243042,20.702722549438477,24.093093872070312,-1540.4010009765625
150,-27.567996978759766,-13.953489303588867,17.53631591796875,24.093093872070312,-1540.4010009765625
151,-23.39792251586914,-13.130706787109375,17.10060691833496,24.093093872070312,-1540.4010009765625
152,-35.97175216674805,-17.559127807617188,21.66099739074707,24.093093872070312,-1540.4010009765625
153,-31.01444435119629,-16.451526641845703,20.026958465576172,24.093093872070312,-1540.4010009765625
154,-35.71484375,-26.424110412597656,18.79574966430664,24.093093872070312,-1540.4010009765625
155,-21.53647232055664,-29.186365127563477,19.778366088867188,24.093093872070312,-1540.4010009765625
156,-24.868358612060547,-17.4447078704834,22.516359329223633,24.093093872070312,-1540.4010009765625
157,-24.85666275024414,-10.007259368896484,19.644695281982422,24.093093872070312,-1540.4010009765625
158,-29.549823760986328,-25.3644962310791,19.686866760253906,24.093093872070312,-1540.4010009765625
159,-17.124191284179688,-12.946229934692383,20.287887573242188,24.093093872070312,-1540.4010009765625
160,-28.515594482421875,-13.340675354003906,18.424936294555664,24.093093872070312,-1540.4010009765625
161,-22.858013153076172,-23.030515670776367,15.870777130126953,24.093093872070312,-1540.4010009765625
162,-24.835866928100586,-7.770902633666992,17.46466064453125,24.093093872070312,-1540.4010009765625
163,-19.75958251953125,-6.312840461730957,18.717796325683594,24.093093872070312,-1540.4010009765625
164,-20.961780548095703,-14.145475387573242,18.02254867553711,24.093093872070312,-1540.4010009765625
165,-16.605243682861328,-6.814140796661377,19.429046630859375,24.093093872070312,-1540.4010009765625
166,-20.92060089111328,-8.742711067199707,21.009235382080078,24.093093872070312,-1540.4010009765625
167,-22.738780975341797,-7.539832592010498,18.740097045898438,24.093093872070312,-1540.4010009765625
168,-15.682699203491211,-2.5762686729431152,20.973203659057617,24.093093872070312,-1540.4010009765625
169,-21.177480697631836,-11.827213287353516,18.425716400146484,24.093093872070312,-1540.4010009765625
170,-23.265674591064453,-7.674801826477051,18.601587295532227,24.093093872070312,-1540.4010009765625
171,-24.887252807617188,-7.481756687164307,21.80384635925293,24.093093872070312,-1540.4010009765625
172,-18.26797866821289,-1.1215118169784546,19.77726936340332,24.093093872070312,-1540.4010009765625
173,-23.559326171875,-21.386795043945312,20.6539249420166,24.093093872070312,-1540.4010009765625
174,-28.607707977294922,-21.021991729736328,18.52666664123535,24.093093872070312,-1540.4010009765625
175,-26.998754501342773,-14.885092735290527,16.607372283935547,24.093093872070312,-1540.4010009765625
176,-36.101959228515625,-16.941213607788086,18.01548194885254,24.093093872070312,-1540.4010009765625
177,-36.139930725097656,-19.462265014648438,23.610158920288086,24.093093872070312,-1540.4010009765625
178,-32.59427261352539,-20.229290008544922,18.147851943969727,24.093093872070312,-1540.4010009765625
179,-15.54881477355957,-11.612432479858398,17.58905029296875,24.093093872070312,-1540.4010009765625
180,-11.595422744750977,5.283008575439453,22.800737380981445,24.093093872070312,-1540.4010009765625
181,-10.97920036315918,-0.14946262538433075,20.077756881713867,24.093093872070312,-1540.4010009765625
182,-15.303548812866211,-7.924643516540527,17.077770233154297,24.093093872070312,-1540.4010009765625
183,-11.097993850708008,-2.2779343128204346,22.471588134765625,24.093093872070312,-1540.4010009765625
184,-20.927867889404297,-7.06130313873291,23.317516326904297,24.093093872070312,-1540.4010009765625
185,-21.246883392333984,-1.8271318674087524,22.99136734008789,24.093093872070312,-1540.4010009765625
186,-23.93643569946289,-5.133264541625977,19.090652465820312,24.093093872070312,-1540.4010009765625
187,-11.577950477600098,1.232751727104187,19.116182327270508,24.093093872070312,-1540.4010009765625
188,-12.598465919494629,0.827758252620697,17.72614860534668,24.093093872070312,-1540.4010009765625
189,-22.03494644165039,-7.477076053619385,16.40932846069336,24.093093872070312,-1540.4010009765625
190,-23.845535278320312,-18.16144371032715,19.636890411376953,24.093093872070312,-1540.4010009765625
191,-26.547908782958984,-19.355985641479492,21.530363082885742,24.093093872070312,-1540.4010009765625
192,-36.46928024291992,-19.888713836669922,19.27541732788086,24.093093872070312,-1540.4010009765625
193,-26.282907485961914,-22.25823211669922,23.05625343322754,24.093093872070312,-1540.4010009765625
194,-18.654016494750977,-10.397115707397461,22.202537536621094,24.093093872070312,-1540.4010009765625
195,-27.38629150390625,-18.255096435546875,21.946470260620117,24.093093872070312,-1540.4010009765625
196,-27.344417572021484,-10.451728820800781,22.49738311767578,24.093093872070312,-1540.4010009765625
197,-26.295883178710938,-22.22524642944336,19.67582130432129,24.093093872070312,-1540.4010009765625
198,-25.792556762695312,-4.917712211608887,19.87451171875,24.093093872070312,-1540.4010009765625
199,-16.418384552001953,-3.0998756885528564,19.748947143554688,24.093093872070312,-1540.4010009765625
200,-8.65692138671875,-4.285237789154053,21.517732620239258,24.093093872070312,-1540.4010009765625
201,-19.339521408081055,-12.581768989562988,19.718185424804688,24.093093872070312,-1540.4010009765625
202,-20.091251373291016,-6.5766448974609375,19.49748420715332,24.093093872070312,-1540.4010009765625
203,-25.564302444458008,-15.798066139221191,16.034744262695312,24.093093872070312,-1540.4010009765625
204,-17.46990394592285,-12.728707313537598,19.725318908691406,24.093093872070312,-1540.4010009765625
205,-24.74326515197754,-9.02241325378418,16.788240432739258,24.093093872070312,-1540.4010009765625
206,-16.857879638671875,-5.432921886444092,19.073509216308594,24.093093872070312,-1540.4010009765625
207,-17.60491371154785,-6.245622634887695,16.104930877685547,24.093093872070312,-1540.4010009765625
208,-19.416973114013672,-6.219228267669678,23.452482223510742,24.093093872070312,-1540.4010009765625
209,-26.109363555908203,-20.470216751098633,20.660634994506836,24.093093872070312,-1540.4010009765625
210,-25.65256690979004,-2.9627764225006104,20.67484474182129,24.093093872070312,-1540.4010009765625
211,-33.611412048339844,-18.254426956176758,22.127639770507812,24.093093872070312,-1540.4010009765625
212,-32.23262405395508,-2.5067930221557617,23.442481994628906,24.093093872070312,-1540.4010009765625
213,-21.931583404541016,-11.473730087280273,18.846349716186523,24.093093872070312,-1540.4010009765625
214,-14.00340461730957,-7.016064643859863,19.993696212768555,24.093093872070312,-1540.4010009765625
215,-29.355411529541016,-21.219083786010742,20.976444244384766,24.093093872070312,-1540.4010009765625
216,-21.041494369506836,-9.722620964050293,19.18533706665039,24.093093872070312,-1540.4010009765625
217,-20.843839645385742,1.5810210704803467,18.50318145751953,24.093093872070312,-1540.4010009765625
218,-17.087379455566406,1.4981520175933838,23.52583885192871,24.093093872070312,-1540.4010009765625
219,-17.380962371826172,5.24423360824585,20.275043487548828,24.093093872070312,-1540.4010009765625
220,-17.292160034179688,6.535080909729004,21.793088912963867,24.093093872070312,-1540.4010009765625
221,-13.22314453125,0.37945714592933655,21.085346221923828,24.093093872070312,-1540.4010009765625
222,-27.587905883789062,-8.397652626037598,22.00203514099121,24.093093872070312,-1540.4010009765625
223,-21.918113708496094,-9.50617504119873,19.81806755065918,24.093093872070312,-1540.4010009765625
224,-24.01883316040039,-9.156988143920898,23.743778228759766,24.093093872070312,-1540.4010009765625
225,-21.04109001159668,-5.878756999969482,18.383161544799805,24.093093872070312,-1540.4010009765625
226,-25.579334259033203,-15.256494522094727,18.520158767700195,24.093093872070312,-1540.4010009765625
227,-21.935943603515625,-11.931282043457031,15.878604888916016,24.093093872070312,-1540.4010009765625
228,-12.665416717529297,-11.456109046936035,19.48152732849121,24.093093872070312,-1540.4010009765625
229,-20.766489028930664,-11.869119644165039,14.602437019348145,24.093093872070312,-1540.4010009765625
230,-17.095924377441406,-14.57006549835205,12.559492111206055,24.093093872070312,-1540.4010009765625
231,-14.011590957641602,-6.917398929595947,18.491378784179688,24.093093872070312,-1540.4010009765625
232,-20.08419418334961,-8.412323951721191,20.5034236907959,24.093093872070312,-1540.4010009765625
233,-8.92680835723877,-1.2303308248519897,19.785856246948242,24.093093872070312,-1540.4010009765625
234,-15.797323226928711,-5.424079895019531,19.173925399780273,24.093093872070312,-1540.4010009765625
235,-15.31464958190918,-4.737917423248291,19.031484603881836,24.093093872070312,-1540.4010009765625
236,-5.600526332855225,-1.5478922128677368,16.240949630737305,24.093093872070312,-1540.4010009765625
237,-9.936845779418945,2.9369759559631348,20.913516998291016,24.093093872070312,-1540.4010009765625
238,-9.369865417480469,-0.6755061149597168,21.921947479248047,24.093093872070312,-1540.4010009765625
239,-7.02554988861084,1.230372667312622,17.3199520111084,24.093093872070312,-1540.4010009765625
240,-14.983545303344727,-11.363213539123535,19.118263244628906,24.093093872070312,-1540.4010009765625
241,-15.063112258911133,-3.0868444442749023,19.775758743286133,24.093093872070312,-1540.4010009765625
242,-15.884699821472168,-6.050139904022217,13.07072925567627,24.093093872070312,-1540.4010009765625
243,-14.485468864440918,-7.113690376281738,14.282988548278809,24.093093872070312,-1540.4010009765625
244,-20.48702621459961,-15.114211082458496,19.787378311157227,24.093093872070312,-1540.4010009765625
245,-13.973688125610352,-0.7329770922660828,20.007112503051758,24.093093872070312,-1540.4010009765625
246,-4.0808868408203125,0.2462579905986786,20.976322174072266,24.093093872070312,-1540.4010009765625
247,-5.6812615394592285,3.437124490737915,14.827460289001465,24.093093872070312,-1540.4010009765625
248,-11.773430824279785,-0.7388046383857727,20.08455467224121,24.093093872070312,-1540.4010009765625
249,-19.58860969543457,-4.603600978851318,18.864980697631836,24.093093872070312,-1540.4010009765625
250,-27.428287506103516,-8.307863235473633,15.739591598510742,24.093093872070312,-1540.4010009765625
251,-27.858440399169922,-15.274065971374512,24.346139907836914,24.346139907836914,-1540.4010009765625
252,-18.118072509765625,-18.63557243347168,21.947168350219727,24.346139907836914,-1540.4010009765625
253,-27.12282943725586,-7.375600337982178,20.70685386657715,24.346139907836914,-1540.4010009765625
254,-19.291479110717773,3.9272468090057373,20.601638793945312,24.346139907836914,-1540.4010009765625
255,-14.053288459777832,2.603205442428589,20.990673065185547,24.346139907836914,-1540.4010009765625
256,-17.68606948852539,-7.650368690490723,22.762264251708984,24.346139907836914,-1540.4010009765625
257,-8.657151222229004,4.520648002624512,17.142221450805664,24.346139907836914,-1540.4010009765625
258,-19.250930786132812,-4.159183979034424,14.987735748291016,24.346139907836914,-1540.4010009765625
259,-7.420778751373291,-10.138375282287598,23.6552677154541,24.346139907836914,-1540.4010009765625
260,-19.565059661865234,-5.897092819213867,18.422170639038086,24.346139907836914,-1540.4010009765625
261,-17.934049606323242,-7.47884464263916,22.77363395690918,24.346139907836914,-1540.4010009765625
262,-28.62748146057129,-11.36395263671875,20.99831771850586,24.346139907836914,-1540.4010009765625
263,-36.26377868652344,-14.932354927062988,19.858139038085938,24.346139907836914,-1540.4010009765625
264,-32.137474060058594,-14.834512710571289,13.715213775634766,24.346139907836914,-1540.4010009765625
265,-30.962203979492188,-16.03247833251953,20.27404022216797,24.346139907836914,-1540.4010009765625
266,-33.23589324951172,-20.82427406311035,17.043066024780273,24.346139907836914,-1540.4010009765625
267,-41.777915954589844,-27.923126220703125,14.912548065185547,24.346139907836914,-1540.4010009765625
268,-25.51044273376465,-24.548303604125977,20.46878433227539,24.346139907836914,-1540.4010009765625
269,-17.093021392822266,-8.760517120361328,18.955707550048828,24.346139907836914,-1540.4010009765625
270,-13.57408618927002,-3.2907307147979736,19.34174919128418,24.346139907836914,-1540.4010009765625
271,-5.3524861335754395,1.2099230289459229,22.396373748779297,24.346139907836914,-1540.4010009765625
272,-10.928698539733887,1.6626129150390625,19.905986785888672,24.346139907836914,-1540.4010009765625
273,-16.35550880432129,-3.4079387187957764,17.671733856201172,24.346139907836914,-1540.4010009765625
274,-9.493871688842773,-8.80376148223877,18.85444450378418,24.346139907836914,-1540.4010009765625
275,-8.946602821350098,3.4172985553741455,15.63517951965332,24.346139907836914,-1540.4010009765625
276,-3.093534469604492,3.724416732788086,12.657044410705566,24.346139907836914,-1540.4010009765625
277,3.135035991668701,9.120014190673828,16.308565139770508,24.346139907836914,-1540.4010009765625
278,-8.867105484008789,-0.21271735429763794,17.463329315185547,24.346139907836914,-1540.4010009765625
279,-3.2878761291503906,1.1121976375579834,18.0186710357666,24.346139907836914,-1540.4010009765625
280,-8.587048530578613,4.478884220123291,17.137928009033203,24.346139907836914,-1540.4010009765625
281,-0.7257843017578125,1.6777740716934204,15.671972274780273,24.346139907836914,-1540.4010009765625
282,-1.8963292837142944,3.734551191329956,17.596858978271484,24.346139907836914,-1540.4010009765625
283,-2.4213571548461914,7.144641399383545,14.407941818237305,24.346139907836914,-1540.4010009765625
284,4.278576850891113,8.468557357788086,13.152135848999023,24.346139907836914,-1540.4010009765625
285,2.6669106483459473,5.866028785705566,12.221768379211426,24.346139907836914,-1540.4010009765625
286,-1.3543494939804077,-2.330151319503784,11.429976463317871,24.346139907836914,-1540.4010009765625
287,-2.712430477142334,6.326788902282715,13.408127784729004,24.346139907836914,-1540.4010009765625
288,-2.0612399578094482,1.9968247413635254,14.867355346679688,24.346139907836914,-1540.4010009765625
289,0.10111532360315323,10.508124351501465,20.905963897705078,24.346139907836914,-1540.4010009765625
290,-3.080301284790039,4.229552745819092,20.865036010742188,24.346139907836914,-1540.4010009765625
291,1.3275429010391235,11.105254173278809,19.22759437561035,24.346139907836914,-1540.4010009765625
292,6.336327075958252,11.68874740600586,19.415435791015625,24.346139907836914,-1540.4010009765625
293,2.9608476161956787,6.297008991241455,18.061147689819336,24.346139907836914,-1540.4010009765625
294,-1.6864904165267944,8.246230125427246,18.019420623779297,24.346139907836914,-1540.4010009765625
295,-3.9179141521453857,0.3975711762905121,19.584712982177734,24.346139907836914,-1540.4010009765625
296,-2.071152925491333,-4.448788642883301,20.373672485351562,24.346139907836914,-1540.4010009765625
297,-4.559136867523193,3.5084166526794434,16.71474838256836,24.346139907836914,-1540.4010009765625
298,4.0462470054626465,2.4859375953674316,18.849077224731445,24.346139907836914,-1540.4010009765625
299,2.029139995574951,9.202803611755371,18.397066116333008,24.346139907836914,-1540.4010009765625
300,-2.045616865158081,5.672553062438965,18.230388641357422,24.346139907836914,-1540.4010009765625
301,-2.3636698722839355,3.4846677780151367,20.907499313354492,24.346139907836914,-1540.4010009765625
302,-0.24851036071777344,-0.5530438423156738,18.578685760498047,24.346139907836914,-1540.4010009765625
