iter,stepsize,mean_eval,pop_best_eval,median_eval
45,ReadOnlyTensor(0.0312),24.13715934753418,30.519298553466797,22.766117095947266
46,ReadOnlyTensor(0.0311),30.342693328857422,38.68056106567383,28.951934814453125
47,ReadOnlyTensor(0.0310),25.70090103149414,35.306640625,25.908985137939453
48,ReadOnlyTensor(0.0310),24.683151245117188,30.54759979248047,23.06431770324707
49,ReadOnlyTensor(0.0309),24.485780715942383,31.481090545654297,23.221729278564453
50,ReadOnlyTensor(0.0308),23.205852508544922,29.286914825439453,21.11954116821289
51,ReadOnlyTensor(0.0308),20.79469108581543,26.711448669433594,20.896615982055664
52,ReadOnlyTensor(0.0307),20.10527229309082,27.28648567199707,20.056055068969727
53,ReadOnlyTensor(0.0307),20.608232498168945,31.956562042236328,20.654338836669922
54,ReadOnlyTensor(0.0306),19.331134796142578,23.654115676879883,19.77097511291504
55,ReadOnlyTensor(0.0306),23.72021484375,28.26085662841797,22.632152557373047
56,ReadOnlyTensor(0.0306),25.348403930664062,38.24261474609375,24.641016006469727
57,ReadOnlyTensor(0.0305),29.886920928955078,33.970340728759766,28.648286819458008
58,ReadOnlyTensor(0.0305),26.445383071899414,31.928659439086914,27.04327392578125
59,ReadOnlyTensor(0.0304),28.863988876342773,39.64847183227539,28.763547897338867
60,ReadOnlyTensor(0.0304),20.60409927368164,25.65335464477539,20.916927337646484
61,ReadOnlyTensor(0.0304),27.875202178955078,34.22585678100586,26.897605895996094
62,ReadOnlyTensor(0.0303),26.568506240844727,34.28074645996094,28.572153091430664
63,ReadOnlyTensor(0.0303),26.65714454650879,30.869810104370117,26.855825424194336
64,ReadOnlyTensor(0.0303),23.897953033447266,29.36943244934082,22.800931930541992
65,ReadOnlyTensor(0.0303),28.302892684936523,31.753541946411133,29.214569091796875
66,ReadOnlyTensor(0.0302),34.93699264526367,40.71253967285156,33.02019500732422
67,ReadOnlyTensor(0.0302),29.56061363220215,35.935157775878906,28.241477966308594
68,ReadOnlyTensor(0.0302),30.18560218811035,34.70003890991211,30.169538497924805
69,ReadOnlyTensor(0.0302),34.538787841796875,46.43007278442383,34.18651580810547
70,ReadOnlyTensor(0.0302),25.900623321533203,32.077728271484375,24.72698211669922
71,ReadOnlyTensor(0.0302),26.88482666015625,31.91490364074707,26.22095489501953
72,ReadOnlyTensor(0.0302),38.4332160949707,43.82523727416992,39.645896911621094
73,ReadOnlyTensor(0.0301),31.4111385345459,34.43145751953125,31.434385299682617
74,ReadOnlyTensor(0.0301),43.7295036315918,47.934329986572266,44.092037200927734
75,ReadOnlyTensor(0.0301),35.807403564453125,43.57830047607422,37.006507873535156
76,ReadOnlyTensor(0.0301),33.82645797729492,37.96897888183594,33.09572219848633
77,ReadOnlyTensor(0.0301),33.75379180908203,39.2132568359375,34.61088943481445
78,ReadOnlyTensor(0.0300),24.138927459716797,28.113101959228516,24.581708908081055
79,ReadOnlyTensor(0.0300),30.529163360595703,33.16670227050781,30.658517837524414
80,ReadOnlyTensor(0.0300),31.942529678344727,37.428836822509766,33.586936950683594
81,ReadOnlyTensor(0.0300),36.788551330566406,40.38322067260742,36.10965347290039
82,ReadOnlyTensor(0.0300),34.838226318359375,38.245155334472656,35.44620132446289
83,ReadOnlyTensor(0.0300),42.406776428222656,50.96440887451172,42.97211456298828
84,ReadOnlyTensor(0.0300),32.02790451049805,37.171791076660156,30.912246704101562
85,ReadOnlyTensor(0.0300),39.8297119140625,44.65015411376953,38.962928771972656
86,ReadOnlyTensor(0.0300),40.873863220214844,45.48394012451172,41.70314025878906
87,ReadOnlyTensor(0.0299),39.003753662109375,45.224151611328125,40.91604995727539
88,ReadOnlyTensor(0.0299),38.76788330078125,43.91624069213867,37.878135681152344
89,ReadOnlyTensor(0.0299),32.2055778503418,34.618316650390625,32.68622970581055
90,ReadOnlyTensor(0.0299),34.9610481262207,42.00514602661133,33.796016693115234
91,ReadOnlyTensor(0.0299),38.632118225097656,43.44811248779297,39.329742431640625
92,ReadOnlyTensor(0.0299),28.725250244140625,35.60531997680664,27.629117965698242
93,ReadOnlyTensor(0.0299),33.16074752807617,35.418270111083984,32.70677185058594
94,ReadOnlyTensor(0.0299),38.108028411865234,40.1513786315918,37.80238342285156
95,ReadOnlyTensor(0.0299),32.30400466918945,37.659339904785156,32.79428482055664
96,ReadOnlyTensor(0.0299),31.410999298095703,37.007328033447266,30.18207550048828
97,ReadOnlyTensor(0.0299),39.1925048828125,41.61582565307617,40.265560150146484
98,ReadOnlyTensor(0.0299),30.03634262084961,35.8469123840332,28.990537643432617
99,ReadOnlyTensor(0.0299),29.057506561279297,33.81798553466797,28.94207000732422
100,ReadOnlyTensor(0.0299),35.56135940551758,40.077232360839844,35.5967903137207
101,ReadOnlyTensor(0.0299),16.786972045898438,23.2720890045166,15.555224418640137
102,ReadOnlyTensor(0.0298),34.97175598144531,42.161041259765625,36.092857360839844
103,ReadOnlyTensor(0.0298),45.74606704711914,50.5670166015625,45.44866180419922
104,ReadOnlyTensor(0.0298),37.640357971191406,43.31372833251953,38.2108154296875
105,ReadOnlyTensor(0.0298),39.06685256958008,44.49916458129883,39.82198715209961
106,ReadOnlyTensor(0.0298),33.02300262451172,36.17579650878906,32.60261535644531
107,ReadOnlyTensor(0.0298),41.79851150512695,49.08368682861328,42.60856628417969
108,ReadOnlyTensor(0.0298),31.79949378967285,37.782230377197266,31.879409790039062
109,ReadOnlyTensor(0.0298),35.15642547607422,38.741676330566406,36.72528076171875
110,ReadOnlyTensor(0.0298),34.181060791015625,37.462955474853516,34.53312301635742
111,ReadOnlyTensor(0.0297),33.73204803466797,37.53559875488281,32.87476348876953
112,ReadOnlyTensor(0.0297),33.813236236572266,42.95499038696289,33.45602035522461
113,ReadOnlyTensor(0.0297),34.37416458129883,41.36480712890625,33.096858978271484
114,ReadOnlyTensor(0.0297),29.1876163482666,35.500396728515625,28.173145294189453
115,ReadOnlyTensor(0.0297),31.085132598876953,36.40609359741211,31.23505210876465
116,ReadOnlyTensor(0.0297),26.02321434020996,37.679542541503906,27.912649154663086
117,ReadOnlyTensor(0.0297),31.398853302001953,38.67905044555664,31.429365158081055
118,ReadOnlyTensor(0.0297),31.14310073852539,40.023563385009766,31.175975799560547
119,ReadOnlyTensor(0.0296),37.126861572265625,43.42471694946289,36.76236343383789
120,ReadOnlyTensor(0.0296),32.77327346801758,43.99553298950195,34.15604782104492
121,ReadOnlyTensor(0.0296),35.989620208740234,43.09743118286133,35.23025131225586
122,ReadOnlyTensor(0.0296),33.42360305786133,37.333518981933594,33.55968475341797
123,ReadOnlyTensor(0.0296),30.5941104888916,35.78037643432617,30.069637298583984
124,ReadOnlyTensor(0.0296),57.229942321777344,64.46707916259766,55.775306701660156
125,ReadOnlyTensor(0.0295),39.397491455078125,44.229129791259766,38.98670959472656
126,ReadOnlyTensor(0.0295),34.40850067138672,44.378787994384766,35.019466400146484
127,ReadOnlyTensor(0.0295),35.14885711669922,46.45096206665039,36.553585052490234
128,ReadOnlyTensor(0.0295),37.17740249633789,43.21307373046875,38.07697677612305
129,ReadOnlyTensor(0.0295),45.80438232421875,51.47007751464844,45.43061065673828
130,ReadOnlyTensor(0.0295),35.32252883911133,43.18879318237305,35.28844451904297
131,ReadOnlyTensor(0.0295),38.74407196044922,42.727256774902344,37.906124114990234
132,ReadOnlyTensor(0.0295),30.244537353515625,33.235408782958984,30.193700790405273
133,ReadOnlyTensor(0.0294),30.797649383544922,39.557411193847656,30.51015281677246
134,ReadOnlyTensor(0.0294),33.75877380371094,36.93730545043945,33.55915451049805
135,ReadOnlyTensor(0.0294),32.24713897705078,37.98767852783203,31.96344566345215
136,ReadOnlyTensor(0.0294),30.31939697265625,35.3433723449707,29.51337432861328
137,ReadOnlyTensor(0.0294),36.96270751953125,39.66363525390625,36.52526092529297
138,ReadOnlyTensor(0.0294),28.956466674804688,34.91700744628906,29.368606567382812
139,ReadOnlyTensor(0.0294),43.30244827270508,46.66511154174805,44.711456298828125
140,ReadOnlyTensor(0.0293),33.3104362487793,38.555912017822266,33.860572814941406
141,ReadOnlyTensor(0.0293),40.49755859375,46.99692916870117,42.6665153503418
142,ReadOnlyTensor(0.0293),33.57986068725586,38.669898986816406,33.95711898803711
143,ReadOnlyTensor(0.0293),25.52678108215332,31.559078216552734,25.017505645751953
144,ReadOnlyTensor(0.0293),35.160316467285156,38.72206115722656,34.495235443115234
145,ReadOnlyTensor(0.0292),34.76773452758789,39.5627326965332,33.53032302856445
146,ReadOnlyTensor(0.0292),37.295902252197266,44.658287048339844,38.251155853271484
147,ReadOnlyTensor(0.0292),56.341941833496094,59.098880767822266,57.635311126708984
148,ReadOnlyTensor(0.0292),43.4040412902832,48.92784118652344,41.92998123168945
149,ReadOnlyTensor(0.0291),36.27827453613281,41.870582580566406,34.9679069519043
150,ReadOnlyTensor(0.0291),31.551677703857422,38.282936096191406,30.701080322265625
151,ReadOnlyTensor(0.0291),43.767051696777344,48.6786003112793,44.362545013427734
152,ReadOnlyTensor(0.0291),37.940277099609375,43.75072479248047,38.030120849609375
153,ReadOnlyTensor(0.0291),35.63866424560547,38.94601821899414,34.54450607299805
154,ReadOnlyTensor(0.0291),32.32862091064453,36.19529342651367,32.033103942871094
155,ReadOnlyTensor(0.0291),39.380306243896484,44.632789611816406,39.757667541503906
156,ReadOnlyTensor(0.0290),42.765071868896484,45.918209075927734,42.66122055053711
157,ReadOnlyTensor(0.0290),33.13825225830078,37.315269470214844,32.67520523071289
158,ReadOnlyTensor(0.0290),23.28938102722168,28.09348487854004,23.896799087524414
159,ReadOnlyTensor(0.0290),35.69573211669922,44.59210205078125,34.419097900390625
160,ReadOnlyTensor(0.0290),42.40099334716797,47.14766311645508,41.80590057373047
161,ReadOnlyTensor(0.0290),43.96314239501953,49.63922882080078,42.983543395996094
162,ReadOnlyTensor(0.0290),50.26915740966797,53.57062911987305,51.64794158935547
163,ReadOnlyTensor(0.0291),34.58986282348633,39.031410217285156,34.6290397644043
164,ReadOnlyTensor(0.0291),37.73182678222656,41.40631103515625,36.972564697265625
165,ReadOnlyTensor(0.0291),34.58734130859375,38.55708694458008,33.324867248535156
166,ReadOnlyTensor(0.0291),33.60384750366211,39.26860809326172,33.45704650878906
167,ReadOnlyTensor(0.0290),36.46795654296875,42.27104949951172,35.71409225463867
168,ReadOnlyTensor(0.0290),35.94453811645508,40.968448638916016,36.171905517578125
169,ReadOnlyTensor(0.0290),41.011390686035156,45.26315689086914,40.165977478027344
170,ReadOnlyTensor(0.0290),33.289886474609375,35.876365661621094,33.57746887207031
171,ReadOnlyTensor(0.0290),32.24973678588867,39.02671432495117,32.64677429199219
172,ReadOnlyTensor(0.0290),39.89626693725586,50.97248458862305,38.87535095214844
173,ReadOnlyTensor(0.0290),35.46412658691406,41.9525260925293,34.188411712646484
174,ReadOnlyTensor(0.0290),38.22235870361328,45.5302734375,37.66725540161133
175,ReadOnlyTensor(0.0290),33.99291229248047,38.89881896972656,33.486228942871094
176,ReadOnlyTensor(0.0290),38.61200714111328,41.22821044921875,38.491546630859375
177,ReadOnlyTensor(0.0290),48.48036575317383,55.15318298339844,48.55739212036133
178,ReadOnlyTensor(0.0289),41.67271041870117,44.30741500854492,41.908355712890625
179,ReadOnlyTensor(0.0289),35.78144454956055,40.914920806884766,35.866416931152344
180,ReadOnlyTensor(0.0289),44.19036865234375,52.494659423828125,44.84794998168945
181,ReadOnlyTensor(0.0289),34.42024612426758,38.43191146850586,33.44541549682617
182,ReadOnlyTensor(0.0289),41.01116180419922,52.85885238647461,39.67183303833008
183,ReadOnlyTensor(0.0289),29.863168716430664,32.31267166137695,29.073637008666992
184,ReadOnlyTensor(0.0289),41.79590606689453,51.95077896118164,41.72087097167969
185,ReadOnlyTensor(0.0289),37.986549377441406,40.15555953979492,36.834354400634766
186,ReadOnlyTensor(0.0289),44.992801666259766,51.602657318115234,44.120628356933594
187,ReadOnlyTensor(0.0289),34.47385787963867,37.28253936767578,34.1221809387207
188,ReadOnlyTensor(0.0289),46.91207504272461,51.75260543823242,46.95918273925781
189,ReadOnlyTensor(0.0289),27.770294189453125,31.380634307861328,27.890066146850586
190,ReadOnlyTensor(0.0289),41.082557678222656,49.91889572143555,39.13444519042969
191,ReadOnlyTensor(0.0289),34.380393981933594,38.185752868652344,34.211578369140625
192,ReadOnlyTensor(0.0289),35.134559631347656,43.213531494140625,35.36611557006836
193,ReadOnlyTensor(0.0289),24.997196197509766,29.661739349365234,24.58589744567871
194,ReadOnlyTensor(0.0289),36.0888786315918,42.75843811035156,36.06388854980469
195,ReadOnlyTensor(0.0289),45.004676818847656,47.52988052368164,44.564823150634766
196,ReadOnlyTensor(0.0289),40.73543930053711,53.17979049682617,38.950016021728516
197,ReadOnlyTensor(0.0289),44.185890197753906,49.53446960449219,43.11177062988281
198,ReadOnlyTensor(0.0289),38.74724578857422,43.252235412597656,37.160316467285156
199,ReadOnlyTensor(0.0289),42.48427200317383,48.85536575317383,41.897560119628906
200,ReadOnlyTensor(0.0289),29.156326293945312,35.24163055419922,28.166337966918945
201,ReadOnlyTensor(0.0289),25.581745147705078,33.84007263183594,24.419660568237305
202,ReadOnlyTensor(0.0289),35.35472869873047,38.923248291015625,35.284000396728516
203,ReadOnlyTensor(0.0289),34.76154327392578,44.31937789916992,33.03383255004883
204,ReadOnlyTensor(0.0289),44.56067657470703,47.2523193359375,44.330902099609375
205,ReadOnlyTensor(0.0289),39.19432830810547,46.540122985839844,38.87899398803711
206,ReadOnlyTensor(0.0289),32.171226501464844,38.02082061767578,32.667240142822266
207,ReadOnlyTensor(0.0289),44.14574432373047,46.903594970703125,45.31541442871094
208,ReadOnlyTensor(0.0289),31.835378646850586,34.97030258178711,32.26451873779297
209,ReadOnlyTensor(0.0289),37.83563995361328,45.141197204589844,38.89431381225586
210,ReadOnlyTensor(0.0289),39.2110710144043,45.27448272705078,39.12941360473633
211,ReadOnlyTensor(0.0289),50.562522888183594,59.687347412109375,51.334320068359375
212,ReadOnlyTensor(0.0289),37.848480224609375,45.63047790527344,37.38017654418945
213,ReadOnlyTensor(0.0289),45.42963409423828,54.75944519042969,47.641048431396484
214,ReadOnlyTensor(0.0289),47.72411346435547,52.360416412353516,48.115074157714844
215,ReadOnlyTensor(0.0289),43.53530502319336,49.71822738647461,43.565086364746094
216,ReadOnlyTensor(0.0289),26.056381225585938,29.414838790893555,25.639190673828125
217,ReadOnlyTensor(0.0290),30.754016876220703,40.46364974975586,28.06121063232422
218,ReadOnlyTensor(0.0290),34.55836868286133,37.378807067871094,34.717506408691406
219,ReadOnlyTensor(0.0290),39.13507843017578,46.86886978149414,38.035648345947266
220,ReadOnlyTensor(0.0290),34.349754333496094,40.31938171386719,33.81100845336914
221,ReadOnlyTensor(0.0290),32.07392883300781,38.79446029663086,32.77347946166992
222,ReadOnlyTensor(0.0291),36.59638977050781,47.30046081542969,37.14877700805664
223,ReadOnlyTensor(0.0291),29.284561157226562,39.382408142089844,28.036108016967773
224,ReadOnlyTensor(0.0291),32.717506408691406,36.73699188232422,33.1192512512207
225,ReadOnlyTensor(0.0291),41.071834564208984,48.4659309387207,39.85147476196289
226,ReadOnlyTensor(0.0292),49.01012420654297,52.93308639526367,49.53535461425781
227,ReadOnlyTensor(0.0292),41.20585250854492,48.17869567871094,42.23734664916992
228,ReadOnlyTensor(0.0292),46.05207443237305,51.071205139160156,46.02287673950195
229,ReadOnlyTensor(0.0292),32.40180587768555,36.12869644165039,31.538339614868164
230,ReadOnlyTensor(0.0293),40.011695861816406,48.34404373168945,40.25876998901367
231,ReadOnlyTensor(0.0293),38.92112350463867,48.61157989501953,37.05284881591797
232,ReadOnlyTensor(0.0294),43.90226745605469,50.91978454589844,42.4049072265625
233,ReadOnlyTensor(0.0294),46.541954040527344,51.7044563293457,45.69721603393555
234,ReadOnlyTensor(0.0294),37.2520866394043,42.11806869506836,36.75690460205078
235,ReadOnlyTensor(0.0295),32.36172866821289,39.00284194946289,34.07051467895508
236,ReadOnlyTensor(0.0295),50.079132080078125,57.40219497680664,47.12450408935547
237,ReadOnlyTensor(0.0295),39.003074645996094,43.88639831542969,38.51814651489258
238,ReadOnlyTensor(0.0295),40.445091247558594,47.59352111816406,39.40925979614258
239,ReadOnlyTensor(0.0295),46.00564956665039,51.24187469482422,45.252723693847656
240,ReadOnlyTensor(0.0296),44.49917221069336,47.86296844482422,43.982295989990234
241,ReadOnlyTensor(0.0296),37.11223602294922,40.84368896484375,36.332035064697266
242,ReadOnlyTensor(0.0296),39.87641143798828,45.93503189086914,41.15666961669922
243,ReadOnlyTensor(0.0296),36.68783187866211,39.97809982299805,37.42938232421875
244,ReadOnlyTensor(0.0296),45.79270553588867,51.48154067993164,45.28434753417969
245,ReadOnlyTensor(0.0296),46.3232307434082,50.19705581665039,45.33195114135742
246,ReadOnlyTensor(0.0296),47.24457550048828,55.19854736328125,46.081748962402344
247,ReadOnlyTensor(0.0296),36.82605743408203,40.402671813964844,35.94002151489258
248,ReadOnlyTensor(0.0296),35.77497482299805,40.845767974853516,35.90438461303711
249,ReadOnlyTensor(0.0296),30.3338565826416,35.35984802246094,29.111278533935547
250,ReadOnlyTensor(0.0296),31.2644100189209,36.62739181518555,30.622211456298828
251,ReadOnlyTensor(0.0296),45.411705017089844,53.813194274902344,44.67074966430664
252,ReadOnlyTensor(0.0295),26.250396728515625,30.891820907592773,25.96306610107422
253,ReadOnlyTensor(0.0295),41.4747314453125,45.28861999511719,43.510108947753906
254,ReadOnlyTensor(0.0295),28.02437400817871,36.06968307495117,27.591588973999023
255,ReadOnlyTensor(0.0295),50.69414520263672,53.255470275878906,51.84124755859375
256,ReadOnlyTensor(0.0295),39.42164993286133,50.604888916015625,42.27358627319336
257,ReadOnlyTensor(0.0295),43.903995513916016,50.847496032714844,43.06262969970703
258,ReadOnlyTensor(0.0295),42.41505813598633,49.61050033569336,41.95085906982422
259,ReadOnlyTensor(0.0295),51.67972946166992,59.294437408447266,50.723716735839844
260,ReadOnlyTensor(0.0294),49.65856170654297,52.86026382446289,48.28253936767578
261,ReadOnlyTensor(0.0294),37.02022171020508,44.36296844482422,37.36359786987305
262,ReadOnlyTensor(0.0294),52.90411376953125,57.11520004272461,52.999656677246094
263,ReadOnlyTensor(0.0294),45.5086784362793,55.18810272216797,47.160194396972656
264,ReadOnlyTensor(0.0294),38.119972229003906,39.82313537597656,38.34653091430664
265,ReadOnlyTensor(0.0294),30.300140380859375,36.16202926635742,29.848472595214844
266,ReadOnlyTensor(0.0294),40.90019607543945,47.43296432495117,40.89130783081055
267,ReadOnlyTensor(0.0294),34.517974853515625,39.08988571166992,34.70362091064453
268,ReadOnlyTensor(0.0294),36.71857452392578,43.036415100097656,34.88649368286133
269,ReadOnlyTensor(0.0294),49.70954513549805,59.56876754760742,47.50922393798828
270,ReadOnlyTensor(0.0294),48.864036560058594,54.741676330566406,48.07254409790039
271,ReadOnlyTensor(0.0294),39.37835693359375,44.350894927978516,39.335845947265625
272,ReadOnlyTensor(0.0294),40.785682678222656,45.84013366699219,40.365604400634766
273,ReadOnlyTensor(0.0294),43.90777587890625,49.200111389160156,43.6974983215332
274,ReadOnlyTensor(0.0294),47.31727981567383,54.851097106933594,46.740882873535156
275,ReadOnlyTensor(0.0295),26.000268936157227,31.039655685424805,24.758705139160156
276,ReadOnlyTensor(0.0295),51.722618103027344,56.24125671386719,50.91694641113281
277,ReadOnlyTensor(0.0295),41.27171325683594,47.39767074584961,40.09189987182617
278,ReadOnlyTensor(0.0295),45.2420768737793,50.89914321899414,45.26631546020508
279,ReadOnlyTensor(0.0295),39.477657318115234,44.51259231567383,39.584190368652344
280,ReadOnlyTensor(0.0295),23.122989654541016,27.744497299194336,22.72975730895996
281,ReadOnlyTensor(0.0295),44.104026794433594,52.825714111328125,44.27753448486328
282,ReadOnlyTensor(0.0295),49.76512908935547,55.2033576965332,49.85303497314453
283,ReadOnlyTensor(0.0296),45.46791458129883,52.03972625732422,46.120670318603516
284,ReadOnlyTensor(0.0296),42.61782455444336,45.94718551635742,42.28483200073242
285,ReadOnlyTensor(0.0296),28.793472290039062,34.00358963012695,27.492708206176758
286,ReadOnlyTensor(0.0296),44.39139175415039,51.40776443481445,42.46931076049805
287,ReadOnlyTensor(0.0296),43.84444046020508,49.28007507324219,43.07958984375
288,ReadOnlyTensor(0.0296),52.010597229003906,58.34943389892578,52.75246047973633
289,ReadOnlyTensor(0.0296),33.24278259277344,42.44216537475586,32.626953125
290,ReadOnlyTensor(0.0296),37.64319610595703,43.02733612060547,36.5605583190918
291,ReadOnlyTensor(0.0296),34.12700271606445,36.32684326171875,35.08502197265625
292,ReadOnlyTensor(0.0296),43.23212432861328,47.530670166015625,44.238426208496094
293,ReadOnlyTensor(0.0297),33.08858108520508,38.87940216064453,32.13774871826172
294,ReadOnlyTensor(0.0297),41.9136962890625,55.465389251708984,40.8878059387207
295,ReadOnlyTensor(0.0297),39.0715446472168,44.030372619628906,39.903018951416016
296,ReadOnlyTensor(0.0297),33.80134963989258,39.49739074707031,33.07344055175781
297,ReadOnlyTensor(0.0297),45.9480094909668,52.71485137939453,46.02640914916992
298,ReadOnlyTensor(0.0297),41.857181549072266,52.35044479370117,38.27604293823242
299,ReadOnlyTensor(0.0297),30.848453521728516,36.73809814453125,29.324567794799805
300,ReadOnlyTensor(0.0297),38.507415771484375,41.995235443115234,39.610313415527344
301,ReadOnlyTensor(0.0297),30.766658782958984,38.374107360839844,28.87268829345703
302,ReadOnlyTensor(0.0297),45.33064651489258,51.587955474853516,44.954063415527344
303,ReadOnlyTensor(0.0297),39.216766357421875,46.3953971862793,42.034942626953125
304,ReadOnlyTensor(0.0297),48.99897384643555,55.781734466552734,49.36894607543945
305,ReadOnlyTensor(0.0297),44.09425354003906,50.9483642578125,44.08273696899414
306,ReadOnlyTensor(0.0297),20.415128707885742,22.428321838378906,20.179229736328125
307,ReadOnlyTensor(0.0297),43.873870849609375,56.546058654785156,48.63514709472656
308,ReadOnlyTensor(0.0297),43.16362762451172,49.09090042114258,42.5613899230957
309,ReadOnlyTensor(0.0297),40.955162048339844,44.86207580566406,40.59406661987305
310,ReadOnlyTensor(0.0297),44.56282424926758,54.723411560058594,42.52543258666992
311,ReadOnlyTensor(0.0297),32.15209197998047,37.367862701416016,32.334068298339844
312,ReadOnlyTensor(0.0297),47.29143524169922,51.783302307128906,46.960540771484375
313,ReadOnlyTensor(0.0297),39.330780029296875,45.86716079711914,39.285892486572266
314,ReadOnlyTensor(0.0297),40.22386932373047,44.65386199951172,40.264808654785156
315,ReadOnlyTensor(0.0297),38.24004364013672,42.89139938354492,37.95729446411133
316,ReadOnlyTensor(0.0297),37.98534393310547,42.962764739990234,37.73326110839844
317,ReadOnlyTensor(0.0297),35.8831901550293,41.0412483215332,37.093379974365234
318,ReadOnlyTensor(0.0297),37.9980583190918,40.805179595947266,37.289466857910156
319,ReadOnlyTensor(0.0296),47.50794982910156,55.08605194091797,47.785858154296875
320,ReadOnlyTensor(0.0296),43.547725677490234,50.00735092163086,43.359825134277344
321,ReadOnlyTensor(0.0296),34.81278991699219,38.210514068603516,35.08489990234375
322,ReadOnlyTensor(0.0296),33.42987823486328,40.3145751953125,32.34202575683594
323,ReadOnlyTensor(0.0296),36.986122131347656,40.93619918823242,37.21979904174805
324,ReadOnlyTensor(0.0296),42.70679473876953,50.095855712890625,43.37202072143555
325,ReadOnlyTensor(0.0296),49.962154388427734,55.292457580566406,49.39908218383789
326,ReadOnlyTensor(0.0296),30.685638427734375,38.670894622802734,28.155269622802734
327,ReadOnlyTensor(0.0295),34.67670440673828,41.30268478393555,32.14249801635742
328,ReadOnlyTensor(0.0295),46.78250503540039,54.04176330566406,44.0931510925293
329,ReadOnlyTensor(0.0295),33.75796890258789,43.72860336303711,33.207847595214844
330,ReadOnlyTensor(0.0295),46.95050811767578,55.99754333496094,49.35335159301758
331,ReadOnlyTensor(0.0295),32.81366729736328,46.854793548583984,36.90586853027344
332,ReadOnlyTensor(0.0295),34.873600006103516,44.754600524902344,33.595703125
