iter,pop_best_eval,median_eval,mean_eval,best_eval,worst_eval
72,-1.3267579078674316,-20.89617347717285,-28.0505313873291,-1.0025975704193115,-1243.0194091796875
73,-1.0588371753692627,-13.519909858703613,-20.5311336517334,-1.0025975704193115,-1243.0194091796875
74,-6.444896221160889,-11.502838134765625,-16.715957641601562,-1.0025975704193115,-1243.0194091796875
75,-3.17728853225708,-24.846940994262695,-24.342824935913086,-1.0025975704193115,-1243.0194091796875
76,-5.834738731384277,-23.971704483032227,-25.4688663482666,-1.0025975704193115,-1243.0194091796875
77,-3.007742404937744,-15.875398635864258,-26.261539459228516,-1.0025975704193115,-1243.0194091796875
78,-2.5598621368408203,-18.310670852661133,-19.063518524169922,-1.0025975704193115,-1243.0194091796875
79,-3.3469252586364746,-13.940629005432129,-16.52027130126953,-1.0025975704193115,-1243.0194091796875
80,-5.145138263702393,-14.55353832244873,-12.966873168945312,-1.0025975704193115,-1243.0194091796875
81,-2.0387768745422363,-15.821340560913086,-13.775300979614258,-1.0025975704193115,-1243.0194091796875
82,-3.0012755393981934,-12.243634223937988,-10.152823448181152,-1.0025975704193115,-1243.0194091796875
83,-1.5235528945922852,-10.380413055419922,-10.769189834594727,-1.0025975704193115,-1243.0194091796875
84,-1.0934531688690186,-13.11151123046875,-13.336610794067383,-1.0025975704193115,-1243.0194091796875
85,-1.9805974960327148,-14.613697052001953,-12.846572875976562,-1.0025975704193115,-1243.0194091796875
86,-0.6752662658691406,-12.006175994873047,-13.669705390930176,-0.6752662658691406,-1243.0194091796875
87,-2.824791193008423,-8.993051528930664,-15.091760635375977,-0.6752662658691406,-1243.0194091796875
88,-1.044548749923706,-11.0294771194458,-10.38276481628418,-0.6752662658691406,-1243.0194091796875
89,-2.2358174324035645,-10.464003562927246,-8.060991287231445,-0.6752662658691406,-1243.0194091796875
90,0.7544643878936768,-11.43468189239502,-9.928808212280273,0.7544643878936768,-1243.0194091796875
91,0.6689409017562866,-10.157861709594727,-7.705122470855713,0.7544643878936768,-1243.0194091796875
92,-0.44550955295562744,-12.978076934814453,-11.103437423706055,0.7544643878936768,-1243.0194091796875
93,-0.4100916087627411,-12.370877265930176,-10.898787498474121,0.7544643878936768,-1243.0194091796875
94,-1.179502010345459,-10.465714454650879,-9.421463012695312,0.7544643878936768,-1243.0194091796875
95,1.3547580242156982,-12.911924362182617,-10.425616264343262,1.3547580242156982,-1243.0194091796875
96,1.2844860553741455,-13.248968124389648,-14.11096477508545,1.3547580242156982,-1243.0194091796875
97,0.0428137369453907,-12.044069290161133,-14.158114433288574,1.3547580242156982,-1243.0194091796875
98,0.23715728521347046,-13.845565795898438,-12.376338958740234,1.3547580242156982,-1243.0194091796875
99,-0.3933846056461334,-10.086189270019531,-12.24838638305664,1.3547580242156982,-1243.0194091796875
100,-0.2880413234233856,-15.207478523254395,-14.947366714477539,1.3547580242156982,-1243.0194091796875
