iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
190,5.768652439117432,8.303659439086914,4.9028520584106445,11.781925201416016,-2511.4384765625
191,5.927339553833008,8.907675743103027,4.970433235168457,11.781925201416016,-2511.4384765625
192,6.216294288635254,10.27133846282959,4.677329063415527,11.781925201416016,-2511.4384765625
193,6.201699256896973,10.347798347473145,4.984068870544434,11.781925201416016,-2511.4384765625
194,6.487408638000488,10.604241371154785,5.540779113769531,11.781925201416016,-2511.4384765625
195,6.4198317527771,9.702371597290039,5.52608585357666,11.781925201416016,-2511.4384765625
196,6.1879425048828125,9.823646545410156,4.832963943481445,11.781925201416016,-2511.4384765625
197,6.3640570640563965,10.225818634033203,5.3124895095825195,11.781925201416016,-2511.4384765625
198,6.36415433883667,10.103737831115723,4.904045581817627,11.781925201416016,-2511.4384765625
199,6.203324317932129,9.923492431640625,5.222898483276367,11.781925201416016,-2511.4384765625
200,6.365137100219727,9.941778182983398,5.328557968139648,11.781925201416016,-2511.4384765625
201,6.467458248138428,9.855749130249023,5.725986003875732,11.781925201416016,-2511.4384765625
202,6.302609920501709,9.512833595275879,5.261747360229492,11.781925201416016,-2511.4384765625
203,6.119952201843262,9.566720962524414,5.185065269470215,11.781925201416016,-2511.4384765625
204,6.155208110809326,9.744974136352539,5.13851261138916,11.781925201416016,-2511.4384765625
205,6.417212009429932,10.506361961364746,5.360879898071289,11.781925201416016,-2511.4384765625
206,6.399252891540527,9.935525894165039,5.356594085693359,11.781925201416016,-2511.4384765625
207,6.290705680847168,10.154212951660156,5.208860397338867,11.781925201416016,-2511.4384765625
208,6.426962852478027,10.530741691589355,5.24833869934082,11.781925201416016,-2511.4384765625
209,6.626814365386963,9.999296188354492,5.222596168518066,11.781925201416016,-2511.4384765625
210,6.43133020401001,9.653277397155762,5.658618450164795,11.781925201416016,-2511.4384765625
211,6.44257116317749,9.991363525390625,5.026223182678223,11.781925201416016,-2511.4384765625
212,6.5575690269470215,10.921072006225586,5.26271390914917,11.781925201416016,-2511.4384765625
213,6.336658000946045,10.91250991821289,5.185272216796875,11.781925201416016,-2511.4384765625
214,6.37185525894165,10.79561996459961,5.336498260498047,11.781925201416016,-2511.4384765625
215,6.304088115692139,10.200481414794922,5.2245001792907715,11.781925201416016,-2511.4384765625
216,6.595860481262207,10.42929458618164,5.111947059631348,11.781925201416016,-2511.4384765625
217,6.206751823425293,9.806649208068848,5.366084098815918,11.781925201416016,-2511.4384765625
218,6.5188798904418945,10.46998405456543,5.30119514465332,11.781925201416016,-2511.4384765625
219,6.36271858215332,9.703746795654297,5.23042106628418,11.781925201416016,-2511.4384765625
220,6.435023307800293,10.180736541748047,5.2755279541015625,11.781925201416016,-2511.4384765625
221,6.712709903717041,10.949575424194336,5.078266143798828,11.781925201416016,-2511.4384765625
222,6.539722442626953,10.726806640625,4.870730400085449,11.781925201416016,-2511.4384765625
223,6.224677085876465,10.534391403198242,4.877272605895996,11.781925201416016,-2511.4384765625
224,6.129146099090576,9.481586456298828,4.8483357429504395,11.781925201416016,-2511.4384765625
225,6.436567783355713,10.633526802062988,5.106797695159912,11.781925201416016,-2511.4384765625
226,6.344178676605225,10.603241920471191,5.3691229820251465,11.781925201416016,-2511.4384765625
227,6.377658843994141,10.884232521057129,4.9193115234375,11.781925201416016,-2511.4384765625
228,6.221123695373535,9.6173677444458,5.898542404174805,11.781925201416016,-2511.4384765625
229,6.0489115715026855,9.229081153869629,4.755060195922852,11.781925201416016,-2511.4384765625
230,6.207404613494873,9.763673782348633,5.091477394104004,11.781925201416016,-2511.4384765625
231,6.250110626220703,9.632562637329102,5.181737899780273,11.781925201416016,-2511.4384765625
232,6.30684232711792,10.418048858642578,4.812561988830566,11.781925201416016,-2511.4384765625
233,6.196623802185059,10.882892608642578,4.838631629943848,11.781925201416016,-2511.4384765625
234,6.29693078994751,10.305213928222656,4.967435836791992,11.781925201416016,-2511.4384765625
235,6.068914890289307,10.409586906433105,5.022506237030029,11.781925201416016,-2511.4384765625
236,6.29124641418457,9.900747299194336,5.186315536499023,11.781925201416016,-2511.4384765625
237,6.3563995361328125,10.439613342285156,4.949838638305664,11.781925201416016,-2511.4384765625
238,6.052070140838623,8.980439186096191,5.23285436630249,11.781925201416016,-2511.4384765625
239,6.207305908203125,9.735349655151367,5.052455902099609,11.781925201416016,-2511.4384765625
240,5.9822163581848145,8.971108436584473,5.003269195556641,11.781925201416016,-2511.4384765625
241,6.185928821563721,9.382061958312988,5.171327590942383,11.781925201416016,-2511.4384765625
242,6.3467020988464355,9.796548843383789,5.170174598693848,11.781925201416016,-2511.4384765625
243,6.191035747528076,8.969996452331543,5.398892879486084,11.781925201416016,-2511.4384765625
244,6.037140846252441,8.719161033630371,5.183210372924805,11.781925201416016,-2511.4384765625
245,5.794934272766113,9.21261978149414,4.9600934982299805,11.781925201416016,-2511.4384765625
246,6.053702354431152,10.31247615814209,5.399837970733643,11.781925201416016,-2511.4384765625
247,6.109527111053467,8.915735244750977,5.165252208709717,11.781925201416016,-2511.4384765625
248,6.09571647644043,9.853521347045898,5.286893844604492,11.781925201416016,-2511.4384765625
249,5.843249320983887,8.527148246765137,4.999109268188477,11.781925201416016,-2511.4384765625
250,5.852493762969971,9.701957702636719,4.764862060546875,11.781925201416016,-2511.4384765625
251,5.959733009338379,9.412565231323242,4.759688854217529,11.781925201416016,-2511.4384765625
252,6.029285907745361,9.644472122192383,5.150599479675293,11.781925201416016,-2511.4384765625
253,6.347356796264648,10.245101928710938,5.168082237243652,11.781925201416016,-2511.4384765625
254,6.255520820617676,9.582027435302734,5.102481365203857,11.781925201416016,-2511.4384765625
255,6.191527843475342,9.510589599609375,4.98504638671875,11.781925201416016,-2511.4384765625
256,6.220840930938721,10.44577407836914,5.319569110870361,11.781925201416016,-2511.4384765625
257,6.437257289886475,9.950332641601562,5.659111022949219,11.781925201416016,-2511.4384765625
258,5.794570446014404,9.24882984161377,4.97898006439209,11.781925201416016,-2511.4384765625
259,6.226853370666504,9.358585357666016,5.393599510192871,11.781925201416016,-2511.4384765625
260,6.107884407043457,10.073919296264648,5.207211494445801,11.781925201416016,-2511.4384765625
261,5.539359092712402,8.762398719787598,5.088776588439941,11.781925201416016,-2511.4384765625
262,5.591689586639404,8.452909469604492,5.023468971252441,11.781925201416016,-2511.4384765625
263,5.987732887268066,8.688634872436523,5.0526604652404785,11.781925201416016,-2511.4384765625
264,5.760395526885986,9.160332679748535,5.33642578125,11.781925201416016,-2511.4384765625
265,6.620769500732422,10.623939514160156,5.301688194274902,11.781925201416016,-2511.4384765625
266,6.422808647155762,10.36817455291748,5.130526065826416,11.781925201416016,-2511.4384765625
267,6.3154706954956055,9.932271003723145,5.166416168212891,11.781925201416016,-2511.4384765625
268,6.26961612701416,10.373939514160156,4.905800819396973,11.781925201416016,-2511.4384765625
269,6.195980548858643,9.313977241516113,5.3977508544921875,11.781925201416016,-2511.4384765625
270,6.45175838470459,10.041433334350586,5.404376983642578,11.781925201416016,-2511.4384765625
271,6.471183776855469,10.178500175476074,5.263762474060059,11.781925201416016,-2511.4384765625
272,6.38008975982666,10.579865455627441,4.901623249053955,11.781925201416016,-2511.4384765625
273,6.489981651306152,10.09898567199707,5.216987133026123,11.781925201416016,-2511.4384765625
274,6.479928016662598,10.140263557434082,5.026524543762207,11.781925201416016,-2511.4384765625
275,6.0365376472473145,9.546274185180664,5.205930709838867,11.781925201416016,-2511.4384765625
276,6.445023536682129,10.072952270507812,5.237540245056152,11.781925201416016,-2511.4384765625
277,6.167994976043701,8.443662643432617,5.198428153991699,11.781925201416016,-2511.4384765625
278,6.377422332763672,10.38819694519043,5.342562675476074,11.781925201416016,-2511.4384765625
279,6.376105308532715,9.545846939086914,5.315593719482422,11.781925201416016,-2511.4384765625
280,6.679191589355469,10.584715843200684,5.682373046875,11.781925201416016,-2511.4384765625
281,6.533548831939697,10.011086463928223,5.357680797576904,11.781925201416016,-2511.4384765625
282,6.614741325378418,10.432134628295898,5.1305742263793945,11.781925201416016,-2511.4384765625
283,6.66298770904541,10.871698379516602,5.406318187713623,11.781925201416016,-2511.4384765625
284,6.492968559265137,10.269508361816406,5.149686813354492,11.781925201416016,-2511.4384765625
285,6.633502006530762,10.472512245178223,5.144284248352051,11.781925201416016,-2511.4384765625
286,6.697319984436035,10.434194564819336,5.669699668884277,11.781925201416016,-2511.4384765625
287,6.2108869552612305,10.302144050598145,5.233190536499023,11.781925201416016,-2511.4384765625
288,6.744078636169434,10.534635543823242,5.695896625518799,11.781925201416016,-2511.4384765625
289,6.577292442321777,10.219913482666016,5.537191390991211,11.781925201416016,-2511.4384765625
290,6.514302730560303,10.406942367553711,5.326723098754883,11.781925201416016,-2511.4384765625
291,6.378381729125977,10.083102226257324,5.331029891967773,11.781925201416016,-2511.4384765625
292,6.656861782073975,11.320670127868652,5.09016752243042,11.781925201416016,-2511.4384765625
293,6.678930759429932,10.307172775268555,5.521485328674316,11.781925201416016,-2511.4384765625
294,6.617230415344238,10.395171165466309,5.684106349945068,11.781925201416016,-2511.4384765625
295,6.4718756675720215,10.160009384155273,5.4247822761535645,11.781925201416016,-2511.4384765625
296,6.468489170074463,11.344198226928711,5.367834091186523,11.781925201416016,-2511.4384765625
297,6.6443071365356445,10.581361770629883,5.49314022064209,11.781925201416016,-2511.4384765625
298,6.634652137756348,10.97180461883545,5.535966396331787,11.781925201416016,-2511.4384765625
299,6.780515193939209,11.713471412658691,5.442787170410156,11.781925201416016,-2511.4384765625
300,6.345341682434082,9.963905334472656,5.429282188415527,11.781925201416016,-2511.4384765625
301,6.3226637840271,10.747234344482422,5.209228515625,11.781925201416016,-2511.4384765625
302,6.4111199378967285,10.087367057800293,4.976979732513428,11.781925201416016,-2511.4384765625
303,6.490882873535156,10.178159713745117,5.255248069763184,11.781925201416016,-2511.4384765625
304,6.607487678527832,10.1910400390625,5.56113862991333,11.781925201416016,-2511.4384765625
305,6.270080089569092,10.24329948425293,5.525946617126465,11.781925201416016,-2511.4384765625
306,6.638853549957275,10.589999198913574,5.37994384765625,11.781925201416016,-2511.4384765625
307,6.315497398376465,9.333337783813477,5.1273603439331055,11.781925201416016,-2511.4384765625
308,6.487561225891113,10.658645629882812,5.073611259460449,11.781925201416016,-2511.4384765625
309,6.529929161071777,10.643420219421387,5.280806541442871,11.781925201416016,-2511.4384765625
310,6.5264434814453125,10.119551658630371,5.278417587280273,11.781925201416016,-2511.4384765625
311,6.6208367347717285,10.425189971923828,5.571814060211182,11.781925201416016,-2511.4384765625
312,6.674066066741943,9.88940715789795,5.539600372314453,11.781925201416016,-2511.4384765625
313,6.793554782867432,10.384160041809082,5.5605058670043945,11.781925201416016,-2511.4384765625
314,6.585784912109375,10.253671646118164,5.1856818199157715,11.781925201416016,-2511.4384765625
315,6.542321681976318,10.352293014526367,5.270262241363525,11.781925201416016,-2511.4384765625
316,6.209881782531738,9.447016716003418,5.24298095703125,11.781925201416016,-2511.4384765625
317,6.538458347320557,10.301706314086914,5.291109561920166,11.781925201416016,-2511.4384765625
318,6.259093284606934,10.07447338104248,5.47144079208374,11.781925201416016,-2511.4384765625
319,6.328558444976807,9.879810333251953,5.371748924255371,11.781925201416016,-2511.4384765625
