iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
39,-15.7358980178833,2.8932127952575684,1.0230309963226318,3.6938588619232178,-331.93878173828125
40,-1.367364764213562,2.2476279735565186,1.0917038917541504,3.6938588619232178,-331.93878173828125
41,-9.063798904418945,2.931417465209961,0.33417439460754395,3.6938588619232178,-331.93878173828125
42,-17.259239196777344,1.9988820552825928,1.178492546081543,3.6938588619232178,-331.93878173828125
43,1.8578882217407227,2.8627419471740723,1.865586757659912,3.6938588619232178,-331.93878173828125
44,-13.629939079284668,2.6289222240448,0.9336159229278564,3.6938588619232178,-331.93878173828125
45,-19.22394371032715,2.2339282035827637,0.9959805011749268,3.6938588619232178,-331.93878173828125
46,-2.926072597503662,2.1720824241638184,1.2459752559661865,3.6938588619232178,-331.93878173828125
47,-4.184501647949219,2.822507858276367,0.9122657775878906,3.6938588619232178,-331.93878173828125
48,0.9915856122970581,2.7493021488189697,1.653312087059021,3.6938588619232178,-331.93878173828125
49,-11.047382354736328,2.7898244857788086,1.3175842761993408,3.6938588619232178,-331.93878173828125
50,-0.8741015195846558,2.120182991027832,1.6068115234375,3.6938588619232178,-331.93878173828125
51,1.7313129901885986,3.567988872528076,1.652888298034668,3.6938588619232178,-331.93878173828125
52,1.5379987955093384,2.50839900970459,1.6633437871932983,3.6938588619232178,-331.93878173828125
53,-0.41822996735572815,2.413043975830078,1.3400225639343262,3.6938588619232178,-331.93878173828125
54,-3.5614609718322754,3.5220532417297363,2.6158108711242676,3.6938588619232178,-331.93878173828125
55,-20.008712768554688,3.0156466960906982,-0.0700693130493164,3.6938588619232178,-331.93878173828125
56,-3.019780397415161,2.734234571456909,1.198782205581665,3.6938588619232178,-331.93878173828125
57,2.4374375343322754,3.957029342651367,2.2732529640197754,3.957029342651367,-331.93878173828125
58,-2.008380174636841,4.508653163909912,2.285248279571533,4.508653163909912,-331.93878173828125
59,-8.295125007629395,4.648983001708984,2.7764980792999268,4.648983001708984,-331.93878173828125
60,-8.356637954711914,3.6239867210388184,1.4688143730163574,4.648983001708984,-331.93878173828125
61,-26.595590591430664,4.463889122009277,-6.966913223266602,4.648983001708984,-331.93878173828125
62,1.0467722415924072,4.315927505493164,2.7171878814697266,4.648983001708984,-331.93878173828125
63,-2.8073325157165527,5.210540771484375,2.898082733154297,5.210540771484375,-331.93878173828125
64,-1.3827648162841797,5.805401802062988,3.018533229827881,5.805401802062988,-331.93878173828125
65,3.9072556495666504,5.288205146789551,3.993880271911621,5.805401802062988,-331.93878173828125
66,1.2735226154327393,5.271617889404297,2.8588225841522217,5.805401802062988,-331.93878173828125
67,3.4990692138671875,5.246603012084961,4.03224515914917,5.805401802062988,-331.93878173828125
68,2.1556248664855957,5.372881889343262,3.6680235862731934,5.805401802062988,-331.93878173828125
69,4.182775020599365,5.980437755584717,4.102592468261719,5.980437755584717,-331.93878173828125
70,-0.36786088347435,5.93187141418457,2.106172561645508,5.980437755584717,-331.93878173828125
71,4.269813060760498,5.364444255828857,4.136433124542236,5.980437755584717,-331.93878173828125
72,4.808506011962891,6.311079025268555,4.77264404296875,6.311079025268555,-331.93878173828125
73,4.745243072509766,5.933316230773926,5.365632057189941,6.311079025268555,-331.93878173828125
74,4.806206226348877,6.030420303344727,4.871963977813721,6.311079025268555,-331.93878173828125
75,5.047995090484619,6.518783092498779,5.754376411437988,6.518783092498779,-331.93878173828125
76,3.107393980026245,6.181754112243652,5.03660774230957,6.518783092498779,-331.93878173828125
77,4.273235321044922,6.585987567901611,5.63450813293457,6.585987567901611,-331.93878173828125
78,5.40305233001709,6.9924798011779785,5.74390172958374,6.9924798011779785,-331.93878173828125
79,-0.10306663811206818,5.881258487701416,4.588281154632568,6.9924798011779785,-331.93878173828125
80,3.8517532348632812,6.17890739440918,5.487784385681152,6.9924798011779785,-331.93878173828125
81,5.328383445739746,6.673062324523926,5.625517845153809,6.9924798011779785,-331.93878173828125
82,5.049607753753662,7.189919471740723,6.280645370483398,7.189919471740723,-331.93878173828125
83,4.036031246185303,7.002054214477539,5.042490005493164,7.189919471740723,-331.93878173828125
84,5.837946891784668,6.840424537658691,6.329401016235352,7.189919471740723,-331.93878173828125
85,2.7616498470306396,6.747168064117432,5.430410385131836,7.189919471740723,-331.93878173828125
86,1.6065276861190796,6.999410629272461,3.5106096267700195,7.189919471740723,-331.93878173828125
87,3.6900601387023926,6.746984004974365,6.084864139556885,7.189919471740723,-331.93878173828125
88,5.086817741394043,6.768304347991943,5.858098030090332,7.189919471740723,-331.93878173828125
89,4.274007320404053,7.036174774169922,5.253871917724609,7.189919471740723,-331.93878173828125
90,5.629530429840088,7.113964557647705,6.115231513977051,7.189919471740723,-331.93878173828125
91,4.178726673126221,7.4719133377075195,6.323688507080078,7.4719133377075195,-331.93878173828125
92,5.640593528747559,7.430341720581055,5.894966125488281,7.4719133377075195,-331.93878173828125
93,4.159764766693115,7.842554569244385,6.209977149963379,7.842554569244385,-331.93878173828125
94,5.928104400634766,7.863284111022949,6.288712978363037,7.863284111022949,-331.93878173828125
95,4.389058589935303,8.769560813903809,6.257332801818848,8.769560813903809,-331.93878173828125
96,7.166311740875244,8.429431915283203,7.209742546081543,8.769560813903809,-331.93878173828125
97,6.9931440353393555,8.607983589172363,7.233555793762207,8.769560813903809,-331.93878173828125
98,7.288031578063965,8.459295272827148,7.370570182800293,8.769560813903809,-331.93878173828125
99,0.39169174432754517,8.95633602142334,6.4336395263671875,8.95633602142334,-331.93878173828125
100,5.8242902755737305,8.716647148132324,5.7402215003967285,8.95633602142334,-331.93878173828125
101,6.6088104248046875,9.12758731842041,6.798667907714844,9.12758731842041,-331.93878173828125
102,7.445204734802246,9.249703407287598,7.346261501312256,9.249703407287598,-331.93878173828125
103,7.5008392333984375,9.921704292297363,6.850673675537109,9.921704292297363,-331.93878173828125
104,7.796182155609131,9.675052642822266,7.920472145080566,9.921704292297363,-331.93878173828125
105,6.882678985595703,9.403270721435547,7.8842082023620605,9.921704292297363,-331.93878173828125
106,7.4060235023498535,9.502511024475098,7.790053367614746,9.921704292297363,-331.93878173828125
107,6.634387969970703,10.357266426086426,7.5541672706604,10.357266426086426,-331.93878173828125
108,4.602265357971191,10.158296585083008,7.508701801300049,10.357266426086426,-331.93878173828125
109,4.527738571166992,9.66450309753418,6.822486400604248,10.357266426086426,-331.93878173828125
110,7.003195285797119,9.40346622467041,6.966419219970703,10.357266426086426,-331.93878173828125
111,8.381847381591797,9.607454299926758,8.853144645690918,10.357266426086426,-331.93878173828125
112,7.146974086761475,9.983077049255371,8.118793487548828,10.357266426086426,-331.93878173828125
113,8.689151763916016,10.117914199829102,9.075984001159668,10.357266426086426,-331.93878173828125
114,8.312979698181152,10.092835426330566,9.310595512390137,10.357266426086426,-331.93878173828125
115,7.81638240814209,10.339940071105957,8.491281509399414,10.357266426086426,-331.93878173828125
116,8.933908462524414,10.620075225830078,8.959833145141602,10.620075225830078,-331.93878173828125
117,7.643536567687988,10.562461853027344,7.745798110961914,10.620075225830078,-331.93878173828125
118,8.443536758422852,11.34653091430664,9.674690246582031,11.34653091430664,-331.93878173828125
119,9.213645935058594,11.064969062805176,9.325115203857422,11.34653091430664,-331.93878173828125
120,8.915719985961914,11.109794616699219,9.67779541015625,11.34653091430664,-331.93878173828125
121,8.801285743713379,11.402682304382324,8.7547607421875,11.402682304382324,-331.93878173828125
122,8.388479232788086,10.907011032104492,9.1495361328125,11.402682304382324,-331.93878173828125
123,9.510744094848633,11.128585815429688,10.015148162841797,11.402682304382324,-331.93878173828125
124,9.842216491699219,11.55813217163086,10.013790130615234,11.55813217163086,-331.93878173828125
125,10.026622772216797,12.267121315002441,9.491649627685547,12.267121315002441,-331.93878173828125
126,10.34521484375,12.177825927734375,10.81017017364502,12.267121315002441,-331.93878173828125
127,10.771685600280762,12.215715408325195,11.32539176940918,12.267121315002441,-331.93878173828125
128,10.02515983581543,12.505718231201172,11.484901428222656,12.505718231201172,-331.93878173828125
129,10.73558235168457,12.55823040008545,11.310665130615234,12.55823040008545,-331.93878173828125
130,11.05463981628418,12.693531036376953,11.865255355834961,12.693531036376953,-331.93878173828125
131,10.647062301635742,12.583446502685547,10.430770874023438,12.693531036376953,-331.93878173828125
132,10.700146675109863,12.97019100189209,11.292457580566406,12.97019100189209,-331.93878173828125
133,11.146254539489746,12.888815879821777,11.971700668334961,12.97019100189209,-331.93878173828125
134,11.378528594970703,12.841292381286621,12.30904769897461,12.97019100189209,-331.93878173828125
135,11.445734024047852,13.531997680664062,12.065800666809082,13.531997680664062,-331.93878173828125
136,11.180699348449707,12.787882804870605,11.801350593566895,13.531997680664062,-331.93878173828125
137,11.546011924743652,13.070453643798828,12.145469665527344,13.531997680664062,-331.93878173828125
138,11.3568754196167,12.901042938232422,11.897859573364258,13.531997680664062,-331.93878173828125
139,11.267699241638184,13.000101089477539,11.618646621704102,13.531997680664062,-331.93878173828125
140,11.555041313171387,13.265625,12.198851585388184,13.531997680664062,-331.93878173828125
141,11.302359580993652,13.465900421142578,12.28053092956543,13.531997680664062,-331.93878173828125
142,11.611413955688477,13.19637680053711,12.333603858947754,13.531997680664062,-331.93878173828125
143,11.771066665649414,13.710893630981445,12.439554214477539,13.710893630981445,-331.93878173828125
144,11.812907218933105,13.600950241088867,12.658990859985352,13.710893630981445,-331.93878173828125
145,11.580421447753906,13.315572738647461,12.303668022155762,13.710893630981445,-331.93878173828125
146,11.662683486938477,13.262161254882812,12.56556224822998,13.710893630981445,-331.93878173828125
147,11.665040016174316,13.118366241455078,12.496999740600586,13.710893630981445,-331.93878173828125
148,11.599925994873047,13.278757095336914,12.00550365447998,13.710893630981445,-331.93878173828125
149,11.736703872680664,13.385564804077148,12.398122787475586,13.710893630981445,-331.93878173828125
150,11.581056594848633,13.777873992919922,11.414999961853027,13.777873992919922,-331.93878173828125
151,11.935261726379395,13.75738525390625,12.512283325195312,13.777873992919922,-331.93878173828125
152,11.935602188110352,13.499526977539062,12.355474472045898,13.777873992919922,-331.93878173828125
153,11.88624095916748,13.449117660522461,12.473381042480469,13.777873992919922,-331.93878173828125
154,11.863207817077637,13.670084953308105,12.292224884033203,13.777873992919922,-331.93878173828125
155,11.823994636535645,14.046516418457031,12.92288589477539,14.046516418457031,-331.93878173828125
156,12.262511253356934,13.582006454467773,13.340871810913086,14.046516418457031,-331.93878173828125
157,12.193178176879883,13.680673599243164,13.15818977355957,14.046516418457031,-331.93878173828125
158,12.114558219909668,13.769577026367188,12.924541473388672,14.046516418457031,-331.93878173828125
159,11.963632583618164,13.705279350280762,12.970746994018555,14.046516418457031,-331.93878173828125
160,12.09473991394043,13.91087532043457,13.048713684082031,14.046516418457031,-331.93878173828125
161,12.130216598510742,13.817111015319824,13.0855073928833,14.046516418457031,-331.93878173828125
162,12.334341049194336,13.988898277282715,13.401262283325195,14.046516418457031,-331.93878173828125
163,12.354297637939453,14.199173927307129,12.971601486206055,14.199173927307129,-331.93878173828125
164,11.15285587310791,14.088146209716797,10.8678617477417,14.199173927307129,-331.93878173828125
165,12.269777297973633,13.824403762817383,13.271564483642578,14.199173927307129,-331.93878173828125
166,12.334878921508789,13.990869522094727,13.066858291625977,14.199173927307129,-331.93878173828125
167,12.355001449584961,14.163780212402344,13.432469367980957,14.199173927307129,-331.93878173828125
168,12.434067726135254,14.217952728271484,13.292510032653809,14.217952728271484,-331.93878173828125
169,12.359450340270996,14.00114631652832,13.425285339355469,14.217952728271484,-331.93878173828125
170,12.360799789428711,14.062663078308105,13.047670364379883,14.217952728271484,-331.93878173828125
171,12.306967735290527,14.036806106567383,13.018780708312988,14.217952728271484,-331.93878173828125
172,12.174699783325195,13.807165145874023,12.670438766479492,14.217952728271484,-331.93878173828125
173,12.158536911010742,13.906986236572266,12.688843727111816,14.217952728271484,-331.93878173828125
174,11.846741676330566,13.724114418029785,12.19510555267334,14.217952728271484,-331.93878173828125
175,12.046224594116211,13.524566650390625,12.652200698852539,14.217952728271484,-331.93878173828125
176,12.022192001342773,13.685972213745117,12.936756134033203,14.217952728271484,-331.93878173828125
177,12.102935791015625,13.545948028564453,13.037801742553711,14.217952728271484,-331.93878173828125
178,12.219889640808105,13.673994064331055,13.164165496826172,14.217952728271484,-331.93878173828125
179,11.983114242553711,13.786062240600586,12.873880386352539,14.217952728271484,-331.93878173828125
180,12.135232925415039,14.080180168151855,13.014148712158203,14.217952728271484,-331.93878173828125
181,12.314240455627441,14.323781967163086,13.193257331848145,14.323781967163086,-331.93878173828125
182,12.473428726196289,14.133781433105469,13.37169075012207,14.323781967163086,-331.93878173828125
183,12.084585189819336,14.353266716003418,12.854862213134766,14.353266716003418,-331.93878173828125
184,12.425610542297363,14.161640167236328,13.398197174072266,14.353266716003418,-331.93878173828125
185,12.37446403503418,14.283188819885254,13.291160583496094,14.353266716003418,-331.93878173828125
186,12.53458309173584,14.380603790283203,12.858114242553711,14.380603790283203,-331.93878173828125
187,12.510597229003906,14.340246200561523,13.393589973449707,14.380603790283203,-331.93878173828125
188,12.548689842224121,14.37347412109375,13.244027137756348,14.380603790283203,-331.93878173828125
189,12.665632247924805,14.199568748474121,13.514150619506836,14.380603790283203,-331.93878173828125
190,12.629690170288086,14.669729232788086,13.1192045211792,14.669729232788086,-331.93878173828125
191,12.517281532287598,14.496573448181152,13.854302406311035,14.669729232788086,-331.93878173828125
192,12.716730117797852,14.794139862060547,13.367692947387695,14.794139862060547,-331.93878173828125
193,12.912162780761719,14.722273826599121,13.524591445922852,14.794139862060547,-331.93878173828125
194,12.93193531036377,14.98733901977539,13.257369995117188,14.98733901977539,-331.93878173828125
195,12.622873306274414,14.842218399047852,13.67396354675293,14.98733901977539,-331.93878173828125
196,12.888259887695312,14.836371421813965,13.806556701660156,14.98733901977539,-331.93878173828125
197,13.032503128051758,14.945894241333008,13.857189178466797,14.98733901977539,-331.93878173828125
198,13.137725830078125,14.661662101745605,14.09467601776123,14.98733901977539,-331.93878173828125
199,13.124765396118164,14.925581932067871,13.834635734558105,14.98733901977539,-331.93878173828125
200,13.091466903686523,15.007410049438477,14.043022155761719,15.007410049438477,-331.93878173828125
201,12.990046501159668,15.074322700500488,13.65380573272705,15.074322700500488,-331.93878173828125
202,13.202169418334961,15.08872127532959,13.999916076660156,15.08872127532959,-331.93878173828125
203,13.193760871887207,14.731569290161133,14.137849807739258,15.08872127532959,-331.93878173828125
204,13.223915100097656,14.957914352416992,14.169321060180664,15.08872127532959,-331.93878173828125
205,13.135009765625,14.931201934814453,14.059654235839844,15.08872127532959,-331.93878173828125
206,13.278112411499023,15.233068466186523,14.156431198120117,15.233068466186523,-331.93878173828125
207,13.370927810668945,15.496108055114746,14.28669548034668,15.496108055114746,-331.93878173828125
208,12.9130277633667,15.19867992401123,13.710124969482422,15.496108055114746,-331.93878173828125
209,12.936897277832031,15.626415252685547,14.090279579162598,15.626415252685547,-331.93878173828125
210,13.243700981140137,15.571420669555664,13.977466583251953,15.626415252685547,-331.93878173828125
211,13.261838912963867,15.479352951049805,14.006645202636719,15.626415252685547,-331.93878173828125
212,13.35901165008545,15.556023597717285,14.034456253051758,15.626415252685547,-331.93878173828125
213,13.582194328308105,15.478065490722656,14.232479095458984,15.626415252685547,-331.93878173828125
214,13.413226127624512,15.386448860168457,14.47404670715332,15.626415252685547,-331.93878173828125
215,13.4290189743042,15.38254165649414,14.179577827453613,15.626415252685547,-331.93878173828125
216,13.457674980163574,15.191160202026367,14.276700973510742,15.626415252685547,-331.93878173828125
217,13.359792709350586,15.155597686767578,13.760040283203125,15.626415252685547,-331.93878173828125
218,13.354604721069336,15.074344635009766,14.445513725280762,15.626415252685547,-331.93878173828125
219,13.4794340133667,15.30508804321289,14.376607894897461,15.626415252685547,-331.93878173828125
220,13.512735366821289,15.697346687316895,14.542226791381836,15.697346687316895,-331.93878173828125
221,13.543498039245605,15.60702133178711,14.324297904968262,15.697346687316895,-331.93878173828125
222,13.479680061340332,15.495174407958984,13.844120025634766,15.697346687316895,-331.93878173828125
223,13.212553024291992,15.506214141845703,14.065766334533691,15.697346687316895,-331.93878173828125
224,13.442835807800293,15.622750282287598,14.538509368896484,15.697346687316895,-331.93878173828125
225,13.45421314239502,15.464284896850586,14.547141075134277,15.697346687316895,-331.93878173828125
226,13.246722221374512,15.20962142944336,13.880477905273438,15.697346687316895,-331.93878173828125
227,13.581453323364258,15.458440780639648,14.75840950012207,15.697346687316895,-331.93878173828125
228,13.482460021972656,15.554969787597656,14.37496566772461,15.697346687316895,-331.93878173828125
229,13.525059700012207,15.531396865844727,14.645795822143555,15.697346687316895,-331.93878173828125
230,13.332341194152832,15.565324783325195,14.259166717529297,15.697346687316895,-331.93878173828125
231,13.406509399414062,15.208076477050781,13.956842422485352,15.697346687316895,-331.93878173828125
232,13.532048225402832,15.4698486328125,14.584452629089355,15.697346687316895,-331.93878173828125
233,13.538169860839844,15.385039329528809,14.373763084411621,15.697346687316895,-331.93878173828125
234,13.612223625183105,15.595227241516113,14.415545463562012,15.697346687316895,-331.93878173828125
235,13.444231033325195,15.081531524658203,14.322362899780273,15.697346687316895,-331.93878173828125
236,13.68541145324707,15.605926513671875,14.380191802978516,15.697346687316895,-331.93878173828125
237,13.625409126281738,15.921344757080078,14.53306770324707,15.921344757080078,-331.93878173828125
238,13.656900405883789,15.804665565490723,14.388233184814453,15.921344757080078,-331.93878173828125
239,13.672391891479492,15.488838195800781,14.542193412780762,15.921344757080078,-331.93878173828125
240,13.324188232421875,15.384183883666992,13.932859420776367,15.921344757080078,-331.93878173828125
241,13.320512771606445,15.660125732421875,13.421982765197754,15.921344757080078,-331.93878173828125
242,13.532649040222168,15.541303634643555,14.30042552947998,15.921344757080078,-331.93878173828125
243,13.74366283416748,15.922399520874023,14.699612617492676,15.922399520874023,-331.93878173828125
244,13.708623886108398,15.872293472290039,14.573943138122559,15.922399520874023,-331.93878173828125
245,13.852712631225586,15.754225730895996,14.775128364562988,15.922399520874023,-331.93878173828125
246,13.764750480651855,15.63365364074707,14.842081069946289,15.922399520874023,-331.93878173828125
247,13.821626663208008,15.873861312866211,14.667766571044922,15.922399520874023,-331.93878173828125
248,13.807185173034668,15.685380935668945,14.596576690673828,15.922399520874023,-331.93878173828125
249,13.789590835571289,15.636589050292969,14.615696907043457,15.922399520874023,-331.93878173828125
250,13.831045150756836,15.948725700378418,14.76772689819336,15.948725700378418,-331.93878173828125
251,13.796757698059082,15.961831092834473,14.355310440063477,15.961831092834473,-331.93878173828125
252,13.851481437683105,15.768060684204102,14.832741737365723,15.961831092834473,-331.93878173828125
253,13.796869277954102,15.828713417053223,14.76241683959961,15.961831092834473,-331.93878173828125
254,13.939969062805176,16.04294776916504,14.6297607421875,16.04294776916504,-331.93878173828125
255,13.89222526550293,16.0865478515625,14.953146934509277,16.0865478515625,-331.93878173828125
256,14.019380569458008,16.085391998291016,15.007896423339844,16.0865478515625,-331.93878173828125
257,13.863759994506836,15.594367980957031,14.814987182617188,16.0865478515625,-331.93878173828125
258,13.8903169631958,15.691741943359375,14.814234733581543,16.0865478515625,-331.93878173828125
259,13.541177749633789,15.461365699768066,13.977972030639648,16.0865478515625,-331.93878173828125
260,13.571235656738281,15.799036026000977,14.060434341430664,16.0865478515625,-331.93878173828125
261,13.7329683303833,15.868829727172852,14.311971664428711,16.0865478515625,-331.93878173828125
262,13.1864595413208,15.820465087890625,14.073129653930664,16.0865478515625,-331.93878173828125
263,13.747146606445312,15.635612487792969,14.544116973876953,16.0865478515625,-331.93878173828125
264,13.610791206359863,15.330620765686035,14.424989700317383,16.0865478515625,-331.93878173828125
265,13.714460372924805,15.807696342468262,14.466574668884277,16.0865478515625,-331.93878173828125
266,13.71251392364502,15.69965648651123,14.804862022399902,16.0865478515625,-331.93878173828125
267,13.632649421691895,15.550019264221191,14.836858749389648,16.0865478515625,-331.93878173828125
268,13.810811996459961,15.888572692871094,14.689298629760742,16.0865478515625,-331.93878173828125
269,13.379844665527344,16.015092849731445,14.14026165008545,16.0865478515625,-331.93878173828125
270,13.813400268554688,15.789741516113281,14.844175338745117,16.0865478515625,-331.93878173828125
271,13.445867538452148,15.503705978393555,13.524972915649414,16.0865478515625,-331.93878173828125
272,13.521604537963867,15.7083158493042,14.593143463134766,16.0865478515625,-331.93878173828125
273,13.800445556640625,15.673210144042969,14.506088256835938,16.0865478515625,-331.93878173828125
274,13.703417778015137,15.681670188903809,14.727252006530762,16.0865478515625,-331.93878173828125
275,13.699533462524414,15.704195976257324,14.477603912353516,16.0865478515625,-331.93878173828125
276,13.7105712890625,15.52681827545166,14.596322059631348,16.0865478515625,-331.93878173828125
277,13.75128173828125,15.818021774291992,14.62589168548584,16.0865478515625,-331.93878173828125
278,13.758275985717773,15.809934616088867,14.687110900878906,16.0865478515625,-331.93878173828125
279,13.770118713378906,15.755325317382812,14.618979454040527,16.0865478515625,-331.93878173828125
280,13.842236518859863,15.801376342773438,14.80400276184082,16.0865478515625,-331.93878173828125
281,13.83447551727295,15.909828186035156,14.76529598236084,16.0865478515625,-331.93878173828125
282,13.890060424804688,15.9031343460083,14.669395446777344,16.0865478515625,-331.93878173828125
283,13.923898696899414,15.986640930175781,14.839341163635254,16.0865478515625,-331.93878173828125
284,13.980206489562988,15.987936973571777,14.795085906982422,16.0865478515625,-331.93878173828125
285,13.961807250976562,16.000986099243164,14.900142669677734,16.0865478515625,-331.93878173828125
286,13.985430717468262,16.04392433166504,14.944719314575195,16.0865478515625,-331.93878173828125
287,13.91838264465332,15.742265701293945,14.880688667297363,16.0865478515625,-331.93878173828125
288,13.963136672973633,15.787700653076172,14.783757209777832,16.0865478515625,-331.93878173828125
289,13.883544921875,15.726679801940918,14.821004867553711,16.0865478515625,-331.93878173828125
290,13.7791166305542,15.928998947143555,14.51573371887207,16.0865478515625,-331.93878173828125
291,14.002229690551758,15.956109046936035,14.886972427368164,16.0865478515625,-331.93878173828125
292,13.89830493927002,15.791099548339844,14.972441673278809,16.0865478515625,-331.93878173828125
293,13.544201850891113,15.96149730682373,13.534123420715332,16.0865478515625,-331.93878173828125
294,13.866697311401367,15.859952926635742,15.015583038330078,16.0865478515625,-331.93878173828125
295,13.873684883117676,15.564157485961914,14.849892616271973,16.0865478515625,-331.93878173828125
296,13.871020317077637,15.898154258728027,14.83767032623291,16.0865478515625,-331.93878173828125
297,13.924583435058594,15.779144287109375,14.942981719970703,16.0865478515625,-331.93878173828125
298,13.90648078918457,16.27845573425293,14.440984725952148,16.27845573425293,-331.93878173828125
299,13.91938591003418,16.020462036132812,14.954924583435059,16.27845573425293,-331.93878173828125
300,14.219080924987793,16.050912857055664,15.319847106933594,16.27845573425293,-331.93878173828125
301,14.085606575012207,15.914857864379883,15.146310806274414,16.27845573425293,-331.93878173828125
302,14.015378952026367,16.11451530456543,15.196629524230957,16.27845573425293,-331.93878173828125
303,13.966575622558594,15.760448455810547,14.885245323181152,16.27845573425293,-331.93878173828125
304,13.95231819152832,15.922100067138672,15.107170104980469,16.27845573425293,-331.93878173828125
305,14.072848320007324,15.781868934631348,15.12572956085205,16.27845573425293,-331.93878173828125
306,13.988649368286133,16.111783981323242,14.900510787963867,16.27845573425293,-331.93878173828125
307,14.112916946411133,16.086183547973633,15.217314720153809,16.27845573425293,-331.93878173828125
308,14.137507438659668,16.15748405456543,15.34355640411377,16.27845573425293,-331.93878173828125
309,14.06976318359375,15.817227363586426,15.281644821166992,16.27845573425293,-331.93878173828125
310,13.6903715133667,15.57302474975586,14.552376747131348,16.27845573425293,-331.93878173828125
311,13.42199993133545,15.959684371948242,14.402688980102539,16.27845573425293,-331.93878173828125
312,13.572192192077637,16.26445770263672,14.123374938964844,16.27845573425293,-331.93878173828125
313,13.886316299438477,16.322383880615234,14.914779663085938,16.322383880615234,-331.93878173828125
314,13.992166519165039,16.006610870361328,14.917740821838379,16.322383880615234,-331.93878173828125
315,14.09264850616455,16.271625518798828,15.247600555419922,16.322383880615234,-331.93878173828125
316,13.97083568572998,15.789433479309082,14.858078956604004,16.322383880615234,-331.93878173828125
317,14.05096435546875,15.85443115234375,15.143107414245605,16.322383880615234,-331.93878173828125
318,13.855252265930176,16.197322845458984,14.310735702514648,16.322383880615234,-331.93878173828125
