iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
70,-1.5000131130218506,3.7061939239501953,2.3800861835479736,4.769412994384766,-223.23207092285156
71,0.34375855326652527,3.8088464736938477,2.500227928161621,4.769412994384766,-223.23207092285156
72,-15.30248737335205,3.452054262161255,2.0070736408233643,4.769412994384766,-223.23207092285156
73,3.108182430267334,4.809954643249512,3.0252344608306885,4.809954643249512,-223.23207092285156
74,-3.237992763519287,5.433043956756592,2.1545352935791016,5.433043956756592,-223.23207092285156
75,-14.29089641571045,5.474423408508301,2.833360195159912,5.474423408508301,-223.23207092285156
76,-7.888230323791504,4.91074800491333,2.93100905418396,5.474423408508301,-223.23207092285156
77,-11.121757507324219,7.136682510375977,-3.561647415161133,7.136682510375977,-223.23207092285156
78,-21.024127960205078,6.102933406829834,-0.5432381629943848,7.136682510375977,-223.23207092285156
79,-40.57147216796875,7.941689491271973,-26.370452880859375,7.941689491271973,-246.00369262695312
80,-28.623577117919922,6.528100490570068,-6.2335920333862305,7.941689491271973,-246.00369262695312
81,-48.827762603759766,6.3756208419799805,-30.52399444580078,7.941689491271973,-246.00369262695312
82,-4.317044734954834,8.76904296875,-3.633146286010742,8.76904296875,-246.00369262695312
83,-5.146718978881836,9.796394348144531,4.388381481170654,9.796394348144531,-246.00369262695312
84,-30.63374900817871,8.852986335754395,-13.191869735717773,9.796394348144531,-246.00369262695312
85,-35.443115234375,6.690485954284668,-8.34524154663086,9.796394348144531,-246.00369262695312
86,-14.953329086303711,1.6255097389221191,-0.6166706085205078,9.796394348144531,-246.00369262695312
87,-38.35376739501953,7.902254104614258,4.207515716552734,9.796394348144531,-271.90167236328125
88,-18.864215850830078,6.910554885864258,-23.669036865234375,9.796394348144531,-271.90167236328125
89,-8.430663108825684,7.12532377243042,-10.697245597839355,9.796394348144531,-271.90167236328125
90,-10.873456001281738,9.41970157623291,1.1772880554199219,9.796394348144531,-271.90167236328125
91,1.837367057800293,7.748945236206055,6.041072368621826,9.796394348144531,-271.90167236328125
92,-16.713518142700195,7.055521488189697,4.956791877746582,9.796394348144531,-271.90167236328125
93,-27.72125244140625,7.52747917175293,5.488881587982178,9.796394348144531,-271.90167236328125
94,1.8836275339126587,7.463756561279297,4.716862678527832,9.796394348144531,-271.90167236328125
95,-7.604567050933838,8.661273002624512,6.382212162017822,9.796394348144531,-271.90167236328125
96,-3.5665359497070312,8.82453727722168,4.474461555480957,9.796394348144531,-271.90167236328125
97,-5.737444877624512,7.75693941116333,-1.8272027969360352,9.796394348144531,-271.90167236328125
98,-5.946440696716309,9.209220886230469,5.560176849365234,9.796394348144531,-271.90167236328125
99,1.1890251636505127,7.834493637084961,3.4357638359069824,9.796394348144531,-271.90167236328125
100,4.199120044708252,10.259753227233887,6.745092391967773,10.259753227233887,-271.90167236328125
101,5.72310733795166,8.451783180236816,5.4316182136535645,10.259753227233887,-271.90167236328125
102,-3.6732864379882812,9.602907180786133,7.823329448699951,10.259753227233887,-271.90167236328125
103,5.430708885192871,11.031259536743164,7.709307670593262,11.031259536743164,-271.90167236328125
104,7.346853733062744,12.052180290222168,8.373549461364746,12.052180290222168,-271.90167236328125
105,4.363006591796875,11.456035614013672,7.986590385437012,12.052180290222168,-271.90167236328125
106,6.440289497375488,11.714804649353027,8.236889839172363,12.052180290222168,-271.90167236328125
107,9.298235893249512,12.50998306274414,9.262714385986328,12.50998306274414,-271.90167236328125
108,8.491096496582031,12.036173820495605,8.726778030395508,12.50998306274414,-271.90167236328125
109,6.306774616241455,10.777249336242676,8.600590705871582,12.50998306274414,-271.90167236328125
110,8.646056175231934,11.00081729888916,8.516786575317383,12.50998306274414,-271.90167236328125
111,8.570183753967285,11.90554141998291,8.395650863647461,12.50998306274414,-271.90167236328125
112,8.591670036315918,10.760547637939453,8.490222930908203,12.50998306274414,-271.90167236328125
113,8.207364082336426,11.338048934936523,8.783821105957031,12.50998306274414,-271.90167236328125
114,8.970438957214355,13.088443756103516,8.648653984069824,13.088443756103516,-271.90167236328125
115,9.682110786437988,12.696125030517578,9.767526626586914,13.088443756103516,-271.90167236328125
116,9.87381649017334,13.155930519104004,9.733522415161133,13.155930519104004,-271.90167236328125
117,9.7924165725708,12.322381973266602,9.401623725891113,13.155930519104004,-271.90167236328125
118,8.37723159790039,11.676281929016113,8.4924898147583,13.155930519104004,-271.90167236328125
119,9.733014106750488,12.64141845703125,9.29495620727539,13.155930519104004,-271.90167236328125
120,9.450743675231934,13.148773193359375,9.03166675567627,13.155930519104004,-271.90167236328125
121,9.074666976928711,13.230653762817383,9.15849494934082,13.230653762817383,-271.90167236328125
122,9.031023025512695,13.496984481811523,9.719583511352539,13.496984481811523,-271.90167236328125
123,10.284242630004883,12.922130584716797,9.856532096862793,13.496984481811523,-271.90167236328125
124,8.964552879333496,13.548310279846191,9.385902404785156,13.548310279846191,-271.90167236328125
125,10.774696350097656,13.635534286499023,10.389504432678223,13.635534286499023,-271.90167236328125
126,11.018513679504395,13.788398742675781,10.318031311035156,13.788398742675781,-271.90167236328125
127,10.947663307189941,14.559070587158203,10.418249130249023,14.559070587158203,-271.90167236328125
128,11.217109680175781,14.2930326461792,10.639215469360352,14.559070587158203,-271.90167236328125
129,11.428170204162598,14.364114761352539,10.99256420135498,14.559070587158203,-271.90167236328125
130,11.341663360595703,14.399666786193848,10.696174621582031,14.559070587158203,-271.90167236328125
131,11.383045196533203,14.396183013916016,10.570257186889648,14.559070587158203,-271.90167236328125
132,11.241128921508789,14.173662185668945,10.792076110839844,14.559070587158203,-271.90167236328125
133,11.35468578338623,14.231201171875,10.641060829162598,14.559070587158203,-271.90167236328125
134,11.263086318969727,13.625957489013672,10.953022003173828,14.559070587158203,-271.90167236328125
135,11.227731704711914,14.052282333374023,10.971582412719727,14.559070587158203,-271.90167236328125
136,11.124545097351074,14.17426872253418,10.601914405822754,14.559070587158203,-271.90167236328125
137,9.679093360900879,13.29351806640625,10.102763175964355,14.559070587158203,-271.90167236328125
138,11.171388626098633,14.122567176818848,10.105015754699707,14.559070587158203,-271.90167236328125
139,11.101913452148438,13.950457572937012,10.37134075164795,14.559070587158203,-271.90167236328125
140,11.075929641723633,14.153661727905273,10.736339569091797,14.559070587158203,-271.90167236328125
141,11.280056953430176,14.260648727416992,10.742176055908203,14.559070587158203,-271.90167236328125
142,11.04405403137207,13.753103256225586,10.181270599365234,14.559070587158203,-271.90167236328125
143,11.233760833740234,14.282255172729492,10.666841506958008,14.559070587158203,-271.90167236328125
144,11.381730079650879,14.726838111877441,10.544112205505371,14.726838111877441,-271.90167236328125
145,11.50208568572998,14.583379745483398,10.994791030883789,14.726838111877441,-271.90167236328125
146,11.56452751159668,14.576793670654297,10.873777389526367,14.726838111877441,-271.90167236328125
147,11.53478717803955,14.652217864990234,10.770036697387695,14.726838111877441,-271.90167236328125
148,11.440000534057617,14.3826265335083,10.904491424560547,14.726838111877441,-271.90167236328125
149,11.518821716308594,14.33131217956543,10.885704040527344,14.726838111877441,-271.90167236328125
150,11.649892807006836,14.458059310913086,10.968597412109375,14.726838111877441,-271.90167236328125
151,11.1971435546875,14.519689559936523,10.937064170837402,14.726838111877441,-271.90167236328125
152,11.706422805786133,14.338568687438965,10.967052459716797,14.726838111877441,-271.90167236328125
153,11.690999031066895,14.735357284545898,10.8797607421875,14.735357284545898,-271.90167236328125
154,11.748321533203125,14.681610107421875,11.102596282958984,14.735357284545898,-271.90167236328125
155,11.71898078918457,14.646056175231934,11.062614440917969,14.735357284545898,-271.90167236328125
156,11.752184867858887,14.605080604553223,11.027595520019531,14.735357284545898,-271.90167236328125
157,11.805953025817871,14.667669296264648,11.139337539672852,14.735357284545898,-271.90167236328125
158,11.696428298950195,14.78460693359375,10.920125961303711,14.78460693359375,-271.90167236328125
159,11.855064392089844,14.699987411499023,11.122882843017578,14.78460693359375,-271.90167236328125
160,11.850765228271484,14.956303596496582,11.221318244934082,14.956303596496582,-271.90167236328125
161,11.936755180358887,14.933971405029297,11.123647689819336,14.956303596496582,-271.90167236328125
162,11.868473052978516,14.83923625946045,11.169734954833984,14.956303596496582,-271.90167236328125
163,11.795877456665039,14.810282707214355,10.944007873535156,14.956303596496582,-271.90167236328125
164,11.728917121887207,14.87279224395752,11.00573444366455,14.956303596496582,-271.90167236328125
165,11.712224960327148,14.553831100463867,10.930482864379883,14.956303596496582,-271.90167236328125
166,11.766923904418945,14.733144760131836,10.931819915771484,14.956303596496582,-271.90167236328125
167,11.804837226867676,14.648613929748535,11.114666938781738,14.956303596496582,-271.90167236328125
168,11.744297981262207,14.574127197265625,11.114630699157715,14.956303596496582,-271.90167236328125
169,11.666099548339844,14.471500396728516,11.036369323730469,14.956303596496582,-271.90167236328125
170,11.576461791992188,14.131046295166016,10.946908950805664,14.956303596496582,-271.90167236328125
171,11.570191383361816,14.379103660583496,10.863334655761719,14.956303596496582,-271.90167236328125
172,11.543238639831543,14.277347564697266,10.938282012939453,14.956303596496582,-271.90167236328125
173,11.45660400390625,14.661537170410156,10.756462097167969,14.956303596496582,-271.90167236328125
174,11.418622970581055,14.435701370239258,10.87673568725586,14.956303596496582,-271.90167236328125
175,11.241506576538086,14.065084457397461,10.437705993652344,14.956303596496582,-271.90167236328125
176,11.256245613098145,14.045099258422852,10.687049865722656,14.956303596496582,-271.90167236328125
177,11.317660331726074,14.611740112304688,10.580570220947266,14.956303596496582,-271.90167236328125
178,9.951728820800781,14.538959503173828,10.03398323059082,14.956303596496582,-271.90167236328125
179,11.253581047058105,13.963273048400879,10.46296215057373,14.956303596496582,-271.90167236328125
180,10.902158737182617,14.410205841064453,10.411457061767578,14.956303596496582,-271.90167236328125
181,11.42364501953125,14.363296508789062,10.74571418762207,14.956303596496582,-271.90167236328125
182,11.011446952819824,14.157432556152344,10.785146713256836,14.956303596496582,-271.90167236328125
183,11.245145797729492,13.920713424682617,10.678813934326172,14.956303596496582,-271.90167236328125
184,11.154202461242676,14.20844841003418,10.065261840820312,14.956303596496582,-271.90167236328125
185,11.278496742248535,14.274761199951172,10.61744499206543,14.956303596496582,-271.90167236328125
186,11.360636711120605,14.026041030883789,10.846395492553711,14.956303596496582,-271.90167236328125
187,10.635775566101074,13.677441596984863,10.17248821258545,14.956303596496582,-271.90167236328125
188,11.239442825317383,13.97536849975586,10.844862937927246,14.956303596496582,-271.90167236328125
189,11.26187801361084,14.092409133911133,10.609443664550781,14.956303596496582,-271.90167236328125
190,8.331171989440918,13.391887664794922,9.314716339111328,14.956303596496582,-271.90167236328125
191,11.260584831237793,14.014113426208496,10.710601806640625,14.956303596496582,-271.90167236328125
192,11.267349243164062,13.967971801757812,10.329606056213379,14.956303596496582,-271.90167236328125
193,11.301958084106445,14.068862915039062,10.759408950805664,14.956303596496582,-271.90167236328125
194,10.959997177124023,14.362221717834473,10.157503128051758,14.956303596496582,-271.90167236328125
195,11.469986915588379,14.483200073242188,10.815155029296875,14.956303596496582,-271.90167236328125
196,11.317865371704102,13.880851745605469,10.751137733459473,14.956303596496582,-271.90167236328125
197,11.378602981567383,14.283432960510254,10.707843780517578,14.956303596496582,-271.90167236328125
198,11.54896354675293,14.082157135009766,11.038814544677734,14.956303596496582,-271.90167236328125
199,11.676619529724121,14.500823974609375,11.096541404724121,14.956303596496582,-271.90167236328125
200,11.575800895690918,14.62338638305664,10.78969955444336,14.956303596496582,-271.90167236328125
201,11.415400505065918,14.367280006408691,10.81159782409668,14.956303596496582,-271.90167236328125
202,11.506224632263184,14.574697494506836,10.652992248535156,14.956303596496582,-271.90167236328125
203,11.444981575012207,14.463608741760254,10.664077758789062,14.956303596496582,-271.90167236328125
204,11.456016540527344,14.637529373168945,10.844963073730469,14.956303596496582,-271.90167236328125
205,11.620776176452637,14.555790901184082,10.952232360839844,14.956303596496582,-271.90167236328125
206,11.643630981445312,14.398457527160645,11.12215805053711,14.956303596496582,-271.90167236328125
207,11.531269073486328,14.484498977661133,10.85026741027832,14.956303596496582,-271.90167236328125
208,11.422585487365723,14.635318756103516,10.675400733947754,14.956303596496582,-271.90167236328125
209,11.458597183227539,14.647956848144531,10.665878295898438,14.956303596496582,-271.90167236328125
210,11.525335311889648,14.448365211486816,10.805803298950195,14.956303596496582,-271.90167236328125
211,11.534475326538086,14.720952033996582,10.907623291015625,14.956303596496582,-271.90167236328125
212,11.53329086303711,14.397451400756836,10.833845138549805,14.956303596496582,-271.90167236328125
213,11.54352855682373,14.444348335266113,10.706546783447266,14.956303596496582,-271.90167236328125
214,11.488874435424805,14.327592849731445,10.816380500793457,14.956303596496582,-271.90167236328125
215,11.579267501831055,14.836299896240234,10.8826265335083,14.956303596496582,-271.90167236328125
216,11.728559494018555,14.65789794921875,11.066625595092773,14.956303596496582,-271.90167236328125
217,11.634572982788086,14.926668167114258,11.057733535766602,14.956303596496582,-271.90167236328125
218,11.52331829071045,14.203134536743164,10.81210708618164,14.956303596496582,-271.90167236328125
219,11.572830200195312,14.408272743225098,10.682857513427734,14.956303596496582,-271.90167236328125
220,11.555943489074707,14.207897186279297,10.872441291809082,14.956303596496582,-271.90167236328125
221,11.356596946716309,14.49301528930664,10.964037895202637,14.956303596496582,-271.90167236328125
222,11.310293197631836,14.36895751953125,10.553558349609375,14.956303596496582,-271.90167236328125
223,11.39416217803955,14.537988662719727,10.756806373596191,14.956303596496582,-271.90167236328125
224,11.535425186157227,14.164934158325195,10.92540168762207,14.956303596496582,-271.90167236328125
225,11.559745788574219,14.481966972351074,10.872576713562012,14.956303596496582,-271.90167236328125
226,11.625140190124512,14.490730285644531,10.955156326293945,14.956303596496582,-271.90167236328125
227,11.614022254943848,14.339420318603516,10.731119155883789,14.956303596496582,-271.90167236328125
228,11.601419448852539,14.253570556640625,10.942817687988281,14.956303596496582,-271.90167236328125
229,11.47990894317627,14.296846389770508,10.723871231079102,14.956303596496582,-271.90167236328125
230,11.541106224060059,14.121354103088379,10.893165588378906,14.956303596496582,-271.90167236328125
231,11.600461959838867,14.480915069580078,10.879072189331055,14.956303596496582,-271.90167236328125
232,11.493062019348145,14.131589889526367,10.685991287231445,14.956303596496582,-271.90167236328125
233,11.371525764465332,14.173763275146484,10.81683349609375,14.956303596496582,-271.90167236328125
234,11.244287490844727,14.200468063354492,10.668376922607422,14.956303596496582,-271.90167236328125
235,11.34607982635498,14.20341682434082,10.658623695373535,14.956303596496582,-271.90167236328125
236,7.379817962646484,14.028148651123047,10.621822357177734,14.956303596496582,-271.90167236328125
237,11.107420921325684,14.262655258178711,10.672945022583008,14.956303596496582,-271.90167236328125
238,10.953161239624023,13.414775848388672,10.5120849609375,14.956303596496582,-271.90167236328125
239,10.931673049926758,14.10915756225586,10.112281799316406,14.956303596496582,-271.90167236328125
240,11.414355278015137,14.212263107299805,10.837533950805664,14.956303596496582,-271.90167236328125
241,11.39892292022705,13.742208480834961,10.713314056396484,14.956303596496582,-271.90167236328125
242,11.257291793823242,14.16904067993164,10.709922790527344,14.956303596496582,-271.90167236328125
243,11.475699424743652,14.238691329956055,10.773723602294922,14.956303596496582,-271.90167236328125
244,11.332026481628418,14.204971313476562,10.624618530273438,14.956303596496582,-271.90167236328125
245,11.387961387634277,14.266615867614746,10.792357444763184,14.956303596496582,-271.90167236328125
246,11.372584342956543,14.472554206848145,10.807038307189941,14.956303596496582,-271.90167236328125
247,10.925461769104004,13.770550727844238,10.465864181518555,14.956303596496582,-271.90167236328125
248,11.509794235229492,14.25599479675293,10.851716041564941,14.956303596496582,-271.90167236328125
249,11.144614219665527,13.946541786193848,10.785845756530762,14.956303596496582,-271.90167236328125
250,11.547161102294922,14.461828231811523,10.886945724487305,14.956303596496582,-271.90167236328125
251,11.648725509643555,14.463958740234375,10.882749557495117,14.956303596496582,-271.90167236328125
252,11.739492416381836,14.681833267211914,10.861564636230469,14.956303596496582,-271.90167236328125
253,11.777624130249023,14.436946868896484,11.039621353149414,14.956303596496582,-271.90167236328125
254,11.678522109985352,14.336427688598633,11.069219589233398,14.956303596496582,-271.90167236328125
255,11.447009086608887,14.175914764404297,10.790790557861328,14.956303596496582,-271.90167236328125
256,11.73369026184082,14.243597030639648,11.076865196228027,14.956303596496582,-271.90167236328125
257,11.643905639648438,14.557954788208008,10.858526229858398,14.956303596496582,-271.90167236328125
258,11.671160697937012,14.494598388671875,10.858696937561035,14.956303596496582,-271.90167236328125
259,11.691583633422852,14.55624771118164,11.061834335327148,14.956303596496582,-271.90167236328125
260,11.718413352966309,14.648193359375,10.96445369720459,14.956303596496582,-271.90167236328125
261,11.719949722290039,14.525106430053711,10.936979293823242,14.956303596496582,-271.90167236328125
262,11.696605682373047,14.719047546386719,10.772738456726074,14.956303596496582,-271.90167236328125
263,11.722371101379395,14.701595306396484,10.924678802490234,14.956303596496582,-271.90167236328125
264,11.700292587280273,14.607962608337402,10.931004524230957,14.956303596496582,-271.90167236328125
265,11.701064109802246,14.670408248901367,10.852579116821289,14.956303596496582,-271.90167236328125
266,11.622057914733887,14.474249839782715,10.93348217010498,14.956303596496582,-271.90167236328125
267,11.63888931274414,14.516363143920898,10.956705093383789,14.956303596496582,-271.90167236328125
268,11.64850902557373,14.529537200927734,10.848427772521973,14.956303596496582,-271.90167236328125
269,11.597832679748535,14.414630889892578,10.858480453491211,14.956303596496582,-271.90167236328125
270,11.604765892028809,14.570104598999023,10.690896987915039,14.956303596496582,-271.90167236328125
271,11.66822338104248,14.532601356506348,10.863130569458008,14.956303596496582,-271.90167236328125
272,11.638409614562988,14.570930480957031,10.927938461303711,14.956303596496582,-271.90167236328125
273,11.63921070098877,14.475692749023438,10.841262817382812,14.956303596496582,-271.90167236328125
274,11.592720031738281,14.533445358276367,10.809431076049805,14.956303596496582,-271.90167236328125
275,11.575414657592773,14.437702178955078,10.837396621704102,14.956303596496582,-271.90167236328125
276,11.444683074951172,14.043865203857422,10.699196815490723,14.956303596496582,-271.90167236328125
277,11.353009223937988,14.41956615447998,10.493666648864746,14.956303596496582,-271.90167236328125
278,11.418512344360352,14.266117095947266,10.698301315307617,14.956303596496582,-271.90167236328125
279,11.386529922485352,13.721622467041016,10.807586669921875,14.956303596496582,-271.90167236328125
280,10.927653312683105,13.936874389648438,10.562236785888672,14.956303596496582,-271.90167236328125
281,11.234220504760742,13.979593276977539,10.70434856414795,14.956303596496582,-271.90167236328125
282,9.437424659729004,14.273162841796875,10.621782302856445,14.956303596496582,-271.90167236328125
283,10.5216703414917,14.344474792480469,10.533817291259766,14.956303596496582,-271.90167236328125
284,11.280120849609375,13.64859390258789,10.803159713745117,14.956303596496582,-271.90167236328125
285,10.467060089111328,14.174141883850098,10.514169692993164,14.956303596496582,-271.90167236328125
286,11.128084182739258,14.266889572143555,10.540319442749023,14.956303596496582,-271.90167236328125
287,11.250991821289062,14.036994934082031,10.614994049072266,14.956303596496582,-271.90167236328125
288,11.483720779418945,14.059296607971191,10.986074447631836,14.956303596496582,-271.90167236328125
289,11.38552474975586,14.211013793945312,10.810897827148438,14.956303596496582,-271.90167236328125
290,11.33778190612793,14.479089736938477,10.90672492980957,14.956303596496582,-271.90167236328125
291,11.476022720336914,14.532041549682617,10.750872611999512,14.956303596496582,-271.90167236328125
292,11.55976390838623,14.241476058959961,10.950796127319336,14.956303596496582,-271.90167236328125
293,11.517305374145508,14.284592628479004,10.705513000488281,14.956303596496582,-271.90167236328125
294,11.636483192443848,14.504714965820312,10.983175277709961,14.956303596496582,-271.90167236328125
295,11.554952621459961,14.531234741210938,10.721641540527344,14.956303596496582,-271.90167236328125
296,11.665506362915039,14.571205139160156,10.950660705566406,14.956303596496582,-271.90167236328125
297,11.637493133544922,14.7899169921875,10.803055763244629,14.956303596496582,-271.90167236328125
298,11.692219734191895,14.733672142028809,10.80201244354248,14.956303596496582,-271.90167236328125
299,11.748223304748535,14.811443328857422,11.071439743041992,14.956303596496582,-271.90167236328125
300,11.823043823242188,14.65813159942627,11.101299285888672,14.956303596496582,-271.90167236328125
301,11.775815963745117,14.8809175491333,11.021406173706055,14.956303596496582,-271.90167236328125
302,11.860568046569824,14.922784805297852,11.114509582519531,14.956303596496582,-271.90167236328125
303,11.863466262817383,14.799171447753906,11.062374114990234,14.956303596496582,-271.90167236328125
304,11.835397720336914,14.892297744750977,11.294570922851562,14.956303596496582,-271.90167236328125
305,11.956743240356445,15.03772258758545,11.141220092773438,15.03772258758545,-271.90167236328125
306,11.934535026550293,14.782398223876953,11.21574878692627,15.03772258758545,-271.90167236328125
307,11.8201322555542,14.697614669799805,11.177692413330078,15.03772258758545,-271.90167236328125
308,11.843976974487305,14.894922256469727,11.145744323730469,15.03772258758545,-271.90167236328125
309,11.882928848266602,14.932222366333008,10.983001708984375,15.03772258758545,-271.90167236328125
310,11.992341995239258,15.0424165725708,11.172792434692383,15.0424165725708,-271.90167236328125
311,11.974688529968262,14.869047164916992,11.152288436889648,15.0424165725708,-271.90167236328125
312,11.930461883544922,14.855222702026367,11.162690162658691,15.0424165725708,-271.90167236328125
313,11.965002059936523,14.934429168701172,11.181778907775879,15.0424165725708,-271.90167236328125
314,11.968557357788086,15.082324028015137,11.17988395690918,15.082324028015137,-271.90167236328125
315,11.969812393188477,15.031739234924316,11.267755508422852,15.082324028015137,-271.90167236328125
316,11.997395515441895,14.964740753173828,11.089962005615234,15.082324028015137,-271.90167236328125
317,11.95864200592041,14.900115966796875,11.169212341308594,15.082324028015137,-271.90167236328125
318,11.987571716308594,14.997753143310547,11.176275253295898,15.082324028015137,-271.90167236328125
319,11.955209732055664,15.000238418579102,11.217634201049805,15.082324028015137,-271.90167236328125
